domain,fund_id,fund_name,classification,specialization,category,year,annual_return,n_months
gemel,174,מניב גמל שיאים- קופת גמל לתגמולים ולפיצויים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,12.0926,12
gemel,175,מניב גמל יציב - קופת גמל לתגמולים ולפיצויים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,7.9,12
gemel,176,מניב פיצויים - קופת גמל מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,1999,8.3213,12
gemel,177,מניב השתלמות - קרן השתלמות,קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,11.2021,12
gemel,182,מיטב גאון השתלמות מסלולית-מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,15.9059,12
gemel,183,מניב השתלמות יציב,קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,10.4927,12
gemel,199,"מגדל השתלמות מסלול אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,1999,8.538,12
gemel,200,"קה""ל - מסלול כללי",קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,14.2813,12
gemel,201,"קה""ל - מסלול מנייתי",קרנות השתלמות,מניות,קרנות השתלמות | מניות,1999,20.7062,12
gemel,202,"פסגות דינמית - מסלול אג""ח צמוד מדד לטווח ארוך",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",1999,6.3825,12
gemel,204,"פסגות דינמית מסלול אג""ח צמוד מדד לטווח בינוני",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",1999,6.9899,12
gemel,206,"גמל-על, קופת תגמולים לעובדי אל על, אגודה שיתופית בע""מ כללי",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,10.3958,12
gemel,207,פסגות דינמית - מסלול מניות,תגמולים ואישית לפיצויים,מניות,תגמולים ואישית לפיצויים | מניות,1999,33.4032,12
gemel,211,"הפניקס גמל אג""ח עד 15% מניות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",1999,14.2657,12
gemel,215,"קופת פיצויים של עובדי אמישראגז בע""מ",מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,1999,8.002,12
gemel,219,אלמוג קופה מרכזית לפיצויים ליד כלל ישראל,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,1999,17.522,12
gemel,220,"קופת גמל של העובדים בבתי הקולנוע א.ש. בע""מ",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,11.1248,12
gemel,223,"מיטב גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,1999,7.1884,12
gemel,225,קופת התגמולים של עובדי בנק לאומי למשכנתאות,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,12.8391,12
gemel,226,"קופת תגמולים של המורים והעובדים של ביה""ס הריאלי העברי בחיפה א.ש. בע""מ",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,17.9964,12
gemel,228,"קופת תגמולים של עובדי בנין לבטוח בע""מ",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,7.9927,12
gemel,229,קופת התגמולים של עובדי בנק לאומי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,14.4465,12
gemel,230,איילון קופת תגמולים ופיצויים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,16.0967,12
gemel,231,עומרים קופה מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,1999,8.5252,12
gemel,237,הראל עדי פיצויים כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,1999,15.0806,12
gemel,239,קופה כללית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,1999,13.0468,12
gemel,241,כלל פיצויים למעסיק,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,1999,14.0965,12
gemel,242,הפניקס מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,1999,16.0053,12
gemel,243,הראל - תעוז מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,15.446,12
gemel,246,איילון קופה מרכזית לפיצויים ב,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,1999,15.589,12
gemel,247,איילון אגוד תגמולים מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,14.4339,12
gemel,248,מיטב מרום מסלול כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,1999,14.4668,12
gemel,249,הלמן-אלדובי יהבית חסכון,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,14.6586,12
gemel,250,ישיר פיצויים המלאכה מקבוצת ביטוח ישיר,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,1999,15.9673,12
gemel,251,מיטב מרתון גמל,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,14.4163,12
gemel,253,"כלל תמר אג""ח עד 25% מניות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",1999,13.9665,12
gemel,254,ישיר לתגמולים מקבוצת ביטוח ישיר,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,12.3841,12
gemel,255,ישיר לפיצויים מקבוצת ביטוח ישיר,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,1999,12.226,12
gemel,256,מיטב קרן השפע,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,14.6518,12
gemel,257,הלמן-אלדובי גמל ישראל,תגמולים ואישית לפיצויים,ישראל,תגמולים ואישית לפיצויים | ישראל,1999,15.7667,12
gemel,258,איילון תגמולים ואישית לפיצויים מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,15.3104,12
gemel,259,הלמן-אלדובי גמל כללי (לשעבר קופת פקידי מרכנתיל דיסקונט),תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,15.7591,12
gemel,260,מנורה מבטחים אמיר כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,14.4189,12
gemel,262,הלמן-אלדובי מרכזית לפיצויים כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,1999,14.3702,12
gemel,263,"בר קרן גמולים קופת גמל לתגמולים ופיצויים בניהול כלל גמל בע""מ",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,14.912,12
gemel,264,גפן,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,13.2741,12
gemel,265,אקסלנס גמל פלטינום עד 15% מניות,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,15.2,12
gemel,266,אקסלנס טפחות גמל,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,17.7364,12
gemel,268,הביטחון-קופת גמל מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,1999,15.7263,12
gemel,270,פסגות גדיש אגח עד 20% מניות,תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",1999,7.8808,12
gemel,280,"קופת תגמולים יניב בהתישבות הדתית - א.ש. בע""מ",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,13.192,12
gemel,281,הפניקס מרכזית לפיצויים (סגורה),מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,1999,12.1526,12
gemel,287,הפניקס תגמולים ופיצויים (סגורה),תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,10.4945,12
gemel,289,קרן השתלמות לעובדי בנק ישראל,קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,12.7816,12
gemel,290,קרן השתלמות להנדסאים וטכנאים - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,13.055,12
gemel,294,קרן השתלמות לשופטים,קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,7.0058,12
gemel,295,"ק.ה.ר. קרן השתלמות לרוקחים בע""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,12.5934,12
gemel,296,קרן השתלמות של עובדים המדורגים בדירוג העתונאים,קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,14.53,12
gemel,311,הראל גמל - קדמה,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,12.7857,12
gemel,312,"קופת תגמולים של עובדי לים בע""מ",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,7.4226,12
gemel,317,מבטחים קרן חופשה כללית,מטרה אחרת,כללי,מטרה אחרת | כללי,1999,13.5545,12
gemel,326,"קופת תגמולים של עובדי מגדל חברה לבטוח בע""מ",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,11.0071,12
gemel,328,קופת תגמולים ופיצויים של מפעלי נייר חדרה,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,13.6163,12
gemel,329,"קופת תגמולים של עובדי י.א. מיטווך ובניו בע""מ",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,14.4798,12
gemel,330,"קופה לחסכון ועזרה הדדית של עובדי משרד הבטחון בע""מ",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,22.5585,12
gemel,331,מיטב גאון פיצויים - מסלול כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,1999,14.9146,12
gemel,337,"קופת תגמולים של העובדים בעירית תל אביב- יפו אגודה שיתופית בע""מ",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,13.042,12
gemel,340,"קופת תגמולים של עובדי עיריית חיפה - אגודה שיתופית בע""מ",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,13.3085,12
gemel,346,"עוצ""מ - אגודה שיתופית לניהול קופות גמל בע""מ - מסלול כללי",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,22.1663,12
gemel,355,דש שבעת הכוכבים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,12.2228,12
gemel,356,מיטב השתלמות חכם מסלול משתלם,קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,14.4305,12
gemel,361,"קרן חופשה לפועלי בנין ועבודות ציבוריות בע""מ",מטרה אחרת,כללי,מטרה אחרת | כללי,1999,15.0582,12
gemel,367,"קופת""ג ופנסיה של רופאי החקלאית ועובדיה בחיפה אגודה שיתופית בע""מ",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,13.9202,12
gemel,374,"אפסילון תגמולים מעיין (לשעבר קופת תה""ל)",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,12.9541,11
gemel,376,"אגודה שיתופית של עובדי התעשיה האוירית לניהול קופות גמל בע""מ מסלול כללי",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,14.5392,12
gemel,377,ענבר - קופת תגמולים ליד כלל (ישראל),תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,19.1262,12
gemel,384,הפניקס מרכזית לפיצויים עד 15% מניות,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,1999,8.8923,12
gemel,385,"הפניקס גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,1999,7.3129,12
gemel,386,מגדל קהל השתלמות מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,15.6763,12
gemel,387,מיטב משתלם א',קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,14.548,12
gemel,388,"קרן השתלמות לעובדי הקואופרציה הצרכנית א.ש. בע""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,7.403,12
gemel,391,ישיר מרתון השתלמות,קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,12.5018,12
gemel,393,פסגות שיאון,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,15.6391,12
gemel,395,"הלמן-אלדובי השתלמות אג""ח עד 25% במניות",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",1999,15.0937,12
gemel,396,פסגות שיא השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,14.7973,12
gemel,397,פסגות קשת,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,15.0786,12
gemel,398,איילון השתלמות מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,15.498,12
gemel,399,אקסלנס השתלמות פלטינום,קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,15.5993,12
gemel,401,הפניקס גמל לבני 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,1999,15.4794,12
gemel,405,"קרן לחסכון של עובדי משרד הבטחון ומערכת הבטחון 1980 בע""מ",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,15.1128,12
gemel,406,אקסלנס טפחות השתלמות,קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,17.3663,12
gemel,407,ישיר דרור קופה לתגמולים ופיצויים לתעשיה מקבוצת ביטוח ישיר,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,13.0811,12
gemel,409,ביצרון-קופת גמל לתגמולים ופיצויים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,15.5998,12
gemel,410,יהבית,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,14.1712,12
gemel,411,הלמן-אלדובי השתלמות,קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,13.6573,12
gemel,412,פסגות שגיא,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,15.6626,12
gemel,413,"קרן השתלמות של עובדי המוסדות הלאומיים בע""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,9.983,12
gemel,415,גמל זהב (1981) קופת תגמולים לשעבר מקבוצת מזרחי טפחות,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,17.4342,12
gemel,416,"הראל השתלמות אשראי ואג""ח עם מניות (עד 25% מניות)",קרנות השתלמות,,קרנות השתלמות,1999,9.7659,12
gemel,417,מנורה מבטחים תעוש - מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,25.8994,12
gemel,420,יהב קרן השתלמות וחסכון פ.ר.ח - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,13.4038,12
gemel,421,אקסלנס אמנה,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,13.1923,12
gemel,422,אקסלנס שומרון,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,22.7965,12
gemel,423,"קרן השתלמות של עובדי חברת החשמל לישראל בע""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,11.0831,12
gemel,424,קופת התגמולים לעובדי האוניברסיטה העברית בירושלים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,16.0587,12
gemel,425,פסגות קציר,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,15.8743,12
gemel,426,פסגות אלומה,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,12.4296,12
gemel,427,"קרן לחסכון ועזרה הדדית של עובדי חברת חשמל ירושלים בע""מ",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,15.3825,12
gemel,430,דפנה - קופת גמל לתגמולים ופיצויים לעובדי הוראה,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,12.7773,12
gemel,434,פסגות יעד,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,15.3848,12
gemel,435,שקמה,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,14.2594,12
gemel,436,אקסלנס אורית,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,20.989,12
gemel,439,מנורה גמל אלדר,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,12.1106,12
gemel,440,שריון - קופת גמל לתגמולים ולפיצויים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,17.0288,12
gemel,441,מנורה מרכזית לפיצויים מורג,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,1999,12.4996,12
gemel,443,כלל גמל קופה מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,1999,19.3042,12
gemel,444,כלל איתן כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,21.2501,12
gemel,445,מכלול קופת מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,1999,10.6086,12
gemel,446,רווחה קופת גמל לתגמולים ופיצויים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,11.8925,12
gemel,449,פסגות רקיע,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,24.8009,12
gemel,450,פסגות גדיש בטא,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,29.8096,12
gemel,456,כלל השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,17.3464,11
gemel,460,כלל איתן כללי דגש חזק,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,30.5185,12
gemel,486,מיטב גאון גמל-מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,16.3638,12
gemel,502,"הראל גמל מסלול אג""ח עד 20% מניות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",1999,8.6843,12
gemel,504,גילעד קופה מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,1999,8.3041,12
gemel,506,קופת הגמל לתגמולים ולפיצויים של קרן הגימלאות המרכזית של עובדי ההסתדרות,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,10.9505,12
gemel,508,יובלים - קופת גמל לתגמולים ופיצויים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,10.2953,12
gemel,510,יובלים - קופת גמל לחגים והבראה,מטרה אחרת,כללי,מטרה אחרת | כללי,1999,10.7923,12
gemel,511,איילון מקפת תגמולים - כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,15.6738,12
gemel,512,איילון מרכזית לפיצויים מסלול כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,1999,15.2363,12
gemel,513,קרן מקפת - קרנות למטרה אחרת,מטרה אחרת,כללי,מטרה אחרת | כללי,1999,16.5135,12
gemel,514,איילון מקפת השתלמות - כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,15.4571,12
gemel,515,"מגן קרן פנסיה מרכזית בע""מ - קופת תגמולים",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,21.6464,12
gemel,516,"מגן קרן פנסיה מרכזית בע""מ - קופה מרכזית לפיצויים",מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,1999,13.3713,12
gemel,517,תלם-חריש,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,8.1484,12
gemel,518,הראל - נתיב קופת תגמולים לעצמאיים לשכירים ואישית לפיצויים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,15.5044,12
gemel,521,"הפניקס תגמולים ופיצויים - מסלול אג""ח עד 25% מניות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",1999,12.8264,12
gemel,523,"קרן הביטוח ופנסיה של פועלי בנין ועבודות ציבוריות אגודה שיתופית בע""מ",מטרה אחרת,כללי,מטרה אחרת | כללי,1999,14.8624,12
gemel,524,מבטחים - קופה לפיצויים ותגמולים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,13.7057,12
gemel,526,מבטחים - קופת גמל למחלה ותאונה,מטרה אחרת,כללי,מטרה אחרת | כללי,1999,13.9526,12
gemel,527,ישיר תעוזה קופת גמל לתגמולים ולפיצויים מקבוצת ביטוח ישיר,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,24.4459,12
gemel,541,חיננית קופת תגמולים - טווח בינוני - לשעבר מקבוצת מזרחי טפחות,תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",1999,7.3047,12
gemel,542,חיננית - מסלול טווח ארוך,תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",1999,8.3219,12
gemel,543,"חיננית - מסלול מט""ח",תגמולים ואישית לפיצויים,"מט""ח","תגמולים ואישית לפיצויים | מט""ח",1999,7.6059,12
gemel,544,חיננית - מסלול מניות,תגמולים ואישית לפיצויים,מניות,תגמולים ואישית לפיצויים | מניות,1999,32.7317,12
gemel,545,חיננית - מסלול שקלי,תגמולים ואישית לפיצויים,שיקלי,תגמולים ואישית לפיצויים | שיקלי,1999,9.7907,12
gemel,547,פסגות סגנון גמל מניות,תגמולים ואישית לפיצויים,מניות,תגמולים ואישית לפיצויים | מניות,1999,31.2504,12
gemel,548,"פסגות גדיש אג""ח חו""ל",תגמולים ואישית לפיצויים,ללא סיווג,תגמולים ואישית לפיצויים | ללא סיווג,1999,6.0285,12
gemel,549,פסגות גמל מדדית,תגמולים ואישית לפיצויים,מדד,תגמולים ואישית לפיצויים | מדד,1999,6.9731,12
gemel,550,פסגות גדיש שקלית,תגמולים ואישית לפיצויים,שיקלי,תגמולים ואישית לפיצויים | שיקלי,1999,13.9112,12
gemel,555,יניר קופת תגמולים ופיצויים לשכירים ועצמאים מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,10.9708,12
gemel,556,מחוג מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,12.5173,12
gemel,559,מחוג 5 - קופת תגמולים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,12.0177,12
gemel,561,להבה מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,17.2912,12
