domain,fund_id,fund_name,classification,specialization,sub_specialization,risk_level,category,year,annual_return,n_months
gemel,1002,הדס ארזים אפסילון השתלמות מסלול כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2010,9.7831,12
gemel,1077,אינפיניטי תגמולים ופיצויים (ל) מסלול כללי,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,5.6346,9
gemel,1078,"אינפיניטי גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,תגמולים ואישית לפיצויים | נמוך,2010,4.9964,9
gemel,1079,אינפיניטי גמל מניות בישראל,תגמולים ואישית לפיצויים,מניות,מניות ישראל,גבוה,תגמולים ואישית לפיצויים | גבוה,2010,6.4438,9
gemel,1080,"אינפיניטי השתלמות (ב) מסלול סל אג""ח",קרנות השתלמות,"אג""ח","אג""ח",נמוך,קרנות השתלמות | נמוך,2010,5.0794,9
gemel,1081,אינפיניטי השתלמות (ב) מסלול סל מנייתי,קרנות השתלמות,מניות,מניות,גבוה,קרנות השתלמות | גבוה,2010,6.0425,9
gemel,1082,"אינפיניטי השתלמות (ל) מסלול סל אג""ח",קרנות השתלמות,"אג""ח","אג""ח",נמוך,קרנות השתלמות | נמוך,2010,5.1476,9
gemel,1083,אינפיניטי השתלמות כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2010,5.5929,9
gemel,1084,"אינפיניטי השתלמות אשראי ואג""ח",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,קרנות השתלמות | נמוך,2010,4.9754,9
gemel,1085,אינפיניטי השתלמות מניות בישראל,קרנות השתלמות,מניות,מניות ישראל,גבוה,קרנות השתלמות | גבוה,2010,6.3114,9
gemel,1098,"מיטב השתלמות מסלול אג""ח",קרנות השתלמות,"אג""ח","אג""ח",נמוך,קרנות השתלמות | נמוך,2010,8.1002,12
gemel,1100,"הפניקס השתלמות אשראי ואג""ח עם מניות (עד 25% מניות)",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2010,0.23,1
gemel,1103,אקסלנס גמל מניות,תגמולים ואישית לפיצויים,מניות,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2010,5.37,1
gemel,111,מיטב מירון,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,10.3869,12
gemel,1110,"מנורה מבטחים השתלמות מסלול אג""ח קונצרני",קרנות השתלמות,"אג""ח","אג""ח קונצרניות",נמוך,קרנות השתלמות | נמוך,2010,8.6492,12
gemel,1114,מנורה מבטחים השתלמות כספי (שקלי),קרנות השתלמות,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,קרנות השתלמות | נמוך מאוד,2010,2.1806,12
gemel,1116,מיטב גמל פלוס,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,10.6755,12
gemel,1117,מיטב השתלמות פלוס,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2010,10.7888,12
gemel,1119,"מיטב תגמולים מסלול אג""ח",תגמולים ואישית לפיצויים,"אג""ח","אג""ח",נמוך,תגמולים ואישית לפיצויים | נמוך,2010,8.4438,12
gemel,1120,מיטב דינאמית גמל מסלול כללי,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,11.0372,12
gemel,1122,כלל גמל מניות,תגמולים ואישית לפיצויים,מניות,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2010,16.1917,12
gemel,1124,כלל גמל מדד,תגמולים ואישית לפיצויים,מדד,מדד,נמוך,תגמולים ואישית לפיצויים | נמוך,2010,8.6392,12
gemel,1127,כלל גמל שקלי טווח קצר,תגמולים ואישית לפיצויים,שיקלי,שקלי טווח קצר,נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2010,1.5811,12
gemel,1128,כלל גמל כללי,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,10.9597,12
gemel,113,פסגות קרן אור,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,10.3945,12
gemel,1139,מיטב דינאמית להשתלמות מסלול כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2010,11.0522,12
gemel,114,אי.בי.אי שחר תגמולים ופיצויים,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,7.4614,12
gemel,1146,מנורה גמל כללי,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,11.0528,12
gemel,1147,"מנורה מבטחים תגמולים ופיצויים אג""ח עד 10% מניות",תגמולים ואישית לפיצויים,"אג""ח","אג""ח",נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2010,8.109,12
gemel,1148,מנורה השתלמות כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2010,10.0713,12
gemel,1149,"מנורה מבטחים השתלמות אג""ח עד 10% מניות",קרנות השתלמות,"אג""ח","אג""ח",נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2010,8.3433,12
gemel,1156,מגדל לתגמולים ולפיצויים מסלול ביג כללי לפחות 30% מניות,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,10.9781,12
gemel,1157,מגדל השתלמות מסלול ביג כללי לפחות 30% מניות,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2010,10.7099,12
gemel,1162,ילין לפידות קרן השתלמות מסלול כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2010,4.2547,3
gemel,1163,ילין לפידות קופת גמל מסלול כללי ב',תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,4.2615,3
gemel,117,"כלל תמר אשראי ואג""ח",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,תגמולים ואישית לפיצויים | נמוך,2010,7.9711,12
gemel,1172,"תמיר פישמן גמל אג""ח מדינה",תגמולים ואישית לפיצויים,"אג""ח","אג""ח ממשלתי",נמוך,תגמולים ואישית לפיצויים | נמוך,2010,4.6516,12
gemel,1175,"תמיר פישמן השתלמות אג""ח מדינה",קרנות השתלמות,"אג""ח","אג""ח ממשלתי",נמוך,קרנות השתלמות | נמוך,2010,4.7238,12
gemel,1183,פסגות שיא השתלמות ישראל,קרנות השתלמות,ישראל,ישראל,בינוני,קרנות השתלמות | בינוני,2010,10.4588,12
gemel,1184,"פסגות השתלמות אג""ח",קרנות השתלמות,"אג""ח","אג""ח",נמוך,קרנות השתלמות | נמוך,2010,6.3812,12
gemel,1185,פסגות השתלמות מניות,קרנות השתלמות,מניות,מניות,גבוה,קרנות השתלמות | גבוה,2010,15.3345,12
gemel,1186,מילניום קרן השתלמות מסלולית - מסלול כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2010,9.3311,12
gemel,1187,מילניום קופה לתגמולים ופיצויים מסלולית - מסלול כללי,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,8.8915,12
gemel,1189,אקסלנס גמל עד 50% מניות,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,2.49,1
gemel,119,מנורה מבטחים יותר מסלול ד',תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,9.4884,12
gemel,1190,"הפניקס השתלמות אג""ח עד 25% מניות",קרנות השתלמות,"אג""ח",משולב מניות,נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2010,2.37,1
gemel,1195,מיטב וויזר גמל כללית,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,8.5161,12
gemel,1196,מיטב וויזר השתלמות כללית,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2010,8.6011,12
gemel,1198,"הלמן-אלדובי גמל מסלול אג""ח ללא מניות",תגמולים ואישית לפיצויים,"אג""ח","אג""ח ללא מניות",נמוך,תגמולים ואישית לפיצויים | נמוך,2010,7.4676,12
gemel,1199,"אי.בי.אי לתגמולים ופיצויים מסלול אג""ח ועוד",תגמולים ואישית לפיצויים,"אג""ח","אג""ח",נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2010,7.1292,12
gemel,1200,אי.בי.אי לתגמולים ופיצויים מסלול כללי,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,10.0905,12
gemel,1201,אי.בי.אי לתגמולים ופיצויים מסלול מניות,תגמולים ואישית לפיצויים,מניות,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2010,11.7011,12
gemel,1202,"הלמן-אלדובי קרן השתלמות מסלול אג""ח ללא מניות",קרנות השתלמות,"אג""ח","אג""ח ללא מניות",נמוך,קרנות השתלמות | נמוך,2010,7.0773,12
gemel,1203,"הלמן-אלדובי קרן השתלמות מסלול אג""ח עד 10% מניות",קרנות השתלמות,"אג""ח","אג""ח",נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2010,6.7496,12
gemel,1204,אי.בי.אי קרן השתלמות מסלול כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2010,9.6174,12
gemel,1205,אי.בי.אי קרן השתלמות מסלול מניות,קרנות השתלמות,מניות,מניות,גבוה,קרנות השתלמות | גבוה,2010,11.8265,12
gemel,1207,מיטב וויזר גמל מניות,תגמולים ואישית לפיצויים,מניות,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2010,10.886,12
gemel,1208,מיטב וויזר השתלמות מניות,קרנות השתלמות,מניות,מניות,גבוה,קרנות השתלמות | גבוה,2010,10.9544,12
gemel,1209,"אינפיניטי גמל אג""ח ממשלות",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אג""ח ממשלות",נמוך,תגמולים ואישית לפיצויים | נמוך,2010,3.4672,9
gemel,121,ישיר תוחלת קופה לתגמולים ופיצויים מקבוצת ביטוח ישיר,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,11.7163,12
gemel,1210,"אינפיניטי השתלמות אג""ח ממשלות",קרנות השתלמות,מתמחים בניהול אקטיבי,"אג""ח ממשלות",נמוך,קרנות השתלמות | נמוך,2010,3.4259,9
gemel,1215,פסגות שיא גמל מניות,תגמולים ואישית לפיצויים,מניות,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2010,16.874,12
gemel,1216,פסגות שיא גמל כללי,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,10.8492,12
gemel,1217,פסגות שיא השתלמות מנייתי,קרנות השתלמות,מניות,מניות,גבוה,קרנות השתלמות | גבוה,2010,15.6112,12
gemel,1218,פסגות שיא השתלמות כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2010,10.6548,12
gemel,1219,אלטשולר שחם קמה,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,8.2685,12
gemel,1220,מילניום קרן השתלמות מסלולית - מסלול מניות,קרנות השתלמות,מניות,מניות,גבוה,קרנות השתלמות | גבוה,2010,14.1201,12
gemel,1221,מילניום קופה לתגמולים ופיצויים מסלולית - מסלול מניות,תגמולים ואישית לפיצויים,מניות,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2010,14.5306,12
gemel,1229,"הדס ארזים אפסילון תגמולים מסלול אג""ח",תגמולים ואישית לפיצויים,"אג""ח","אג""ח",נמוך,תגמולים ואישית לפיצויים | נמוך,2010,6.0849,12
gemel,123,אקסלנס גמולה,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,0.87,1
gemel,1230,הדס ארזים אפסילון תגמולים מסלול מנייתי,תגמולים ואישית לפיצויים,מניות,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2010,11.2139,12
gemel,1231,"הדס ארזים אפסילון השתלמות מסלול אג""ח",קרנות השתלמות,"אג""ח","אג""ח",נמוך,קרנות השתלמות | נמוך,2010,6.0843,12
gemel,1232,הדס ארזים אפסילון השתלמות מסלול מנייתי,קרנות השתלמות,מניות,מניות,גבוה,קרנות השתלמות | גבוה,2010,10.5297,12
gemel,1235,"מיטב דש גמל אג""ח (ללא מניות)",תגמולים ואישית לפיצויים,"אג""ח","אג""ח ללא מניות",נמוך,תגמולים ואישית לפיצויים | נמוך,2010,7.3447,12
gemel,1236,"מיטב גמל אג""ח 85",תגמולים ואישית לפיצויים,"אג""ח","אג""ח",נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2010,8.3616,12
gemel,1239,מיטב גמל מניות,תגמולים ואישית לפיצויים,מניות,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2010,16.1913,12
gemel,124,כלל תמר מדד,תגמולים ואישית לפיצויים,מדד,מדד,נמוך,תגמולים ואישית לפיצויים | נמוך,2010,9.2621,12
gemel,1240,"מיטב השתלמות אשראי ואג""ח",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,קרנות השתלמות | נמוך,2010,7.0379,12
gemel,1241,"מיטב השתלמות אג""ח 85",קרנות השתלמות,"אג""ח","אג""ח",נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2010,8.3611,12
gemel,1244,מיטב השתלמות מניות,קרנות השתלמות,מניות,מניות,גבוה,קרנות השתלמות | גבוה,2010,15.8772,12
gemel,1245,מיטב דש גמל חכם עד 40,תגמולים ואישית לפיצויים,מניות,מניות,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,15.0937,12
gemel,1246,מיטב גמל חכם מסלול בין 40 ל-50,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,10.694,12
gemel,1247,מיטב גמל חכם מסלול בין 50 ל-60,תגמולים ואישית לפיצויים,"אג""ח","אג""ח",נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2010,9.8102,12
gemel,1248,מיטב גמל חכם מסלול 60 פלוס,תגמולים ואישית לפיצויים,"אג""ח","אג""ח",נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2010,8.1065,12
gemel,1249,"מיטב גמל חכם מסלול אג""ח ב",תגמולים ואישית לפיצויים,"אג""ח","אג""ח ללא מניות",נמוך,תגמולים ואישית לפיצויים | נמוך,2010,3.8195,12
gemel,125,אשכולות קופת תגמולים כללי,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,11.1438,12
gemel,1250,מיטב השתלמות חכם מסלול מנייתי,קרנות השתלמות,מניות,מניות,גבוה,קרנות השתלמות | גבוה,2010,15.5519,12
gemel,1251,מיטב השתלמות חכם מסלול כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2010,10.6622,12
gemel,1252,"מיטב השתלמות חכם מסלול אג""ח ש",קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2010,9.3713,12
gemel,1253,"מיטב השתלמות חכם מסלול אג""ח ח",קרנות השתלמות,"אג""ח","אג""ח",נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2010,7.8055,12
gemel,1254,"מיטב השתלמות חכם מסלול אג""ח ב",קרנות השתלמות,"אג""ח","אג""ח ללא מניות",נמוך,קרנות השתלמות | נמוך,2010,3.8081,12
gemel,1255,מנורה גמל מנייתי,תגמולים ואישית לפיצויים,מניות,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2010,8.2935,12
gemel,1256,מנורה מבטחים השתלמות מסלול מניות,קרנות השתלמות,מתמחים בניהול אקטיבי,מניות,גבוה,קרנות השתלמות | גבוה,2010,7.5033,12
gemel,126,"כלל תמר מט""ח",תגמולים ואישית לפיצויים,"מט""ח","מט""ח",נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2010,-3.0009,12
gemel,1260,פסגות שיא השתלמות בטא,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2010,11.9549,12
gemel,1263,אלומות תגמולים ופיצויים מסלול כללי,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,3.3423,3
gemel,1264,"אלומות תגמולים ופיצויים מסלול אג""ח א",תגמולים ואישית לפיצויים,"אג""ח","אג""ח",נמוך,תגמולים ואישית לפיצויים | נמוך,2010,1.7561,3
gemel,1265,"אלומות תגמולים ופיצויים מסלול אג""ח ב",תגמולים ואישית לפיצויים,"אג""ח","אג""ח",נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2010,1.7687,3
gemel,1266,אלומות תגמולים ופיצויים מסלול מנייתי,תגמולים ואישית לפיצויים,מניות,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2010,10.4167,3
gemel,1267,אלומות קרן השתלמות מסלול כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2010,3.5868,3
gemel,1269,קואטרו מנורה תגמולים א',תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,5.4075,7
gemel,127,כלל תמר מניות,תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2010,17.0062,12
gemel,1270,קואטרו מנורה השתלמות א',קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2010,5.7102,7
gemel,1272,איפקס סלע תגמולים,תגמולים ואישית לפיצויים,כללי,עד 10% מניות,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2010,7.2521,12
gemel,1273,איפקס עוז תגמולים,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,10.5713,12
gemel,1274,איפקס סלע השתלמות,קרנות השתלמות,כללי,עד 10% מניות,נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2010,6.8487,12
gemel,1275,איפקס עוז השתלמות,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2010,10.5413,12
gemel,1277,ספרינט גמל לתגמולים ופיצויים,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,3.0569,4
gemel,1278,ספרינט קרן השתלמות,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2010,3.1175,4
gemel,128,כלל תמר כספי(שקלי),תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2010,1.7639,12
gemel,1297,קואטרו מנורה תגמולים ב',תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,4.7856,7
gemel,1300,קואטרו מנורה השתלמות ב',קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2010,4.8904,7
gemel,1311,"מילניום קרן השתלמות מסלולית - מסלול אג""ח ללא מניות",קרנות השתלמות,"אג""ח","אג""ח ללא מניות",נמוך,קרנות השתלמות | נמוך,2010,4.4981,12
gemel,1312,"מילניום קופה לתגמולים ופיצויים - מסלול אג""ח ללא מניות",תגמולים ואישית לפיצויים,"אג""ח","אג""ח ללא מניות",נמוך,תגמולים ואישית לפיצויים | נמוך,2010,4.6434,12
gemel,1319,"ילין לפידות קרן השתלמות מסלול אשראי ואג""ח",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,קרנות השתלמות | נמוך,2010,1.0964,3
gemel,132,הלמן-אלדובי השתלמות כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2010,9.9875,12
gemel,1320,"מיטב וויזר גמל אג""ח",תגמולים ואישית לפיצויים,"אג""ח","אג""ח",נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2010,7.8426,12
gemel,1321,"מיטב וויזר השתלמות אג""ח",קרנות השתלמות,"אג""ח","אג""ח",נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2010,7.5874,12
gemel,1323,הדס ארזים לפרישה 2020,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,7.4675,12
gemel,1324,הדס ארזים לפרישה 2025,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,7.8464,12
gemel,1325,הדס ארזים לפרישה 2030,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,7.9183,12
gemel,1326,הדס ארזים לפרישה 2035,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,9.7138,12
gemel,1327,הדס ארזים לפרישה 2040,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,7.1717,9
gemel,1330,פסגות גדיש מניות,תגמולים ואישית לפיצויים,מניות,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2010,14.5854,12
gemel,1331,פסגות גדיש אגח עד 10% מניות,תגמולים ואישית לפיצויים,"אג""ח",משולב מניות,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2010,8.3973,12
gemel,1332,"פסגות גדיש אג""ח",תגמולים ואישית לפיצויים,"אג""ח","אג""ח",נמוך,תגמולים ואישית לפיצויים | נמוך,2010,6.1687,12
gemel,1333,פסגות גדיש כספי,תגמולים ואישית לפיצויים,שיקלי,כספית,נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2010,1.5407,12
gemel,1339,אלומות קרן השתלמות מסלול מנייתי,קרנות השתלמות,מניות,מניות,גבוה,קרנות השתלמות | גבוה,2010,9.1086,3
gemel,1340,"אלומות קרן השתלמות מסלול אג""ח ללא מניות",קרנות השתלמות,"אג""ח","אג""ח ללא מניות",נמוך,קרנות השתלמות | נמוך,2010,1.7057,3
gemel,1343,מנורה מבטחים תגמולים ופיצויים מסלול כספי (שקלי),תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2010,1.6274,12
gemel,1344,"מנורה מבטחים תגמולים ופיצויים אג""ח ממשלת ישראל",תגמולים ואישית לפיצויים,"אג""ח","אג""ח ממשלתי",נמוך,תגמולים ואישית לפיצויים | נמוך,2010,5.3151,12
