domain,category,signal_year,winner_fund_id,winner_name,signal_return,signal_n,winner_assets,y1_year,y1_status,y1_return,y1_rank,y1_n,y1_percentile,y2_year,y2_status,y2_return,y2_rank,y2_n,y2_percentile,y3_year,y3_status,y3_return,y3_rank,y3_n,y3_percentile
gemel,קרנות השתלמות | כספי/מבטיח תשואה,2010,1114,מנורה מבטחים השתלמות כספי (שקלי),2.18,10,56.3,2011,present,3.3,1,11,100.0,2012,present,2.76,2,9,87.5,2013,present,1.75,4,11,70.0
gemel,קרנות השתלמות | עד 25% מניות,2012,1038,"ילין לפידות קרן השתלמות מסלול אג""ח עם מניות (עד 25% מניות)",10.86,9,2865.0,2013,present,9.98,3,13,83.3,2014,present,6.14,3,16,86.7,2015,present,1.67,10,19,50.0
gemel,קרנות השתלמות | עד 25% מניות,2013,1190,"הפניקס השתלמות אג""ח עד 25% מניות",12.49,13,351.6,2014,present,5.31,7,16,60.0,2015,present,2.64,1,19,100.0,2016,present,2.56,10,20,52.6
gemel,קרנות השתלמות | עד 25% מניות,2014,2271,הלמן-אלדובי השתלמות פאסיבי משולב עד 25% מניות,7.09,16,12.7,2015,present,0.92,17,19,11.1,2016,present,1.79,14,20,31.6,2017,present,6.29,4,23,86.4
gemel,קרנות השתלמות | עד 25% מניות,2015,1190,"הפניקס השתלמות אג""ח עד 25% מניות",2.64,19,360.9,2016,present,2.56,10,20,52.6,2017,present,6.16,5,23,81.8,2018,present,-0.77,10,22,57.1
gemel,קרנות השתלמות | עד 25% מניות,2016,1038,"ילין לפידות קרן השתלמות מסלול אג""ח עם מניות (עד 25% מניות)",4.98,20,6183.4,2017,present,4.54,20,23,13.6,2018,present,0.39,1,22,100.0,2019,present,8.97,11,21,50.0
gemel,קרנות השתלמות | עד 25% מניות,2017,558,"אלטשולר שחם השתלמות אשראי ואג""ח עם מניות (עד 25% מניות)",7.23,23,6096.9,2018,present,-0.66,9,22,61.9,2019,present,11.08,1,21,100.0,2020,present,5.23,1,22,100.0
gemel,קרנות השתלמות | עד 25% מניות,2018,1038,"ילין לפידות קרן השתלמות מסלול אג""ח עם מניות (עד 25% מניות)",0.39,22,6075.8,2019,present,8.97,11,21,50.0,2020,present,3.75,4,22,85.7,2021,present,9.6,1,18,100.0
gemel,קרנות השתלמות | עד 25% מניות,2019,558,"אלטשולר שחם השתלמות אשראי ואג""ח עם מניות (עד 25% מניות)",11.08,21,7294.2,2020,present,5.23,1,22,100.0,2021,present,6.21,13,18,29.4,2022,present,-5.12,4,18,82.4
gemel,קרנות השתלמות | עד 25% מניות,2020,558,"אלטשולר שחם השתלמות אשראי ואג""ח עם מניות (עד 25% מניות)",5.23,22,9239.0,2021,present,6.21,13,18,29.4,2022,present,-5.12,4,18,82.4,2023,present,5.51,12,16,26.7
gemel,קרנות השתלמות | עד 25% מניות,2021,1038,"ילין לפידות קרן השתלמות מסלול אג""ח עם מניות (עד 25% מניות)",9.6,18,5394.6,2022,present,-5.6,5,18,76.5,2023,present,8.57,3,16,86.7,2024,present,8.78,4,11,70.0
gemel,קרנות השתלמות | עד 25% מניות,2022,12956,"מור קרן השתלמות לשכירים ולעצמאים - אשראי ואג""ח עם מניות (עד 25% מניות)",-3.95,18,818.3,2023,present,8.73,2,16,93.3,2024,present,9.45,2,11,90.0,2025,present,9.21,11,18,41.2
gemel,קרנות השתלמות | עד 25% מניות,2023,11957,"אינפיניטי השתלמות אשראי ואג""ח עם מניות (עד 25% מניות)",9.76,16,39.2,2024,present,9.02,3,11,80.0,2025,present,9.33,10,18,47.1,,no_data,,,,
gemel,קרנות השתלמות | עד 25% מניות,2024,8885,"מיטב השתלמות אשראי ואג""ח עם מניות (עד 25% מניות)",9.76,11,3165.5,2025,present,11.16,4,18,82.4,,no_data,,,,,,no_data,,,,
gemel,קרנות השתלמות | עד 25% מניות,2025,15354,"מיטב השתלמות סחיר - אג""ח עם מניות (עד 25% מניות)",13.14,18,92.2,,no_data,,,,,,no_data,,,,,,no_data,,,,
gemel,קרנות השתלמות | כללי/מעורב/גמיש/תלוי גיל,2010,962,אנליסט השתלמות כללי,15.8,42,521.0,2011,present,-9.65,39,39,0.0,2012,present,9.31,23,32,29.0,2013,present,14.06,1,33,100.0
gemel,קרנות השתלמות | כללי/מעורב/גמיש/תלוי גיל,2011,786,מיטב מאור,4.39,39,125.3,2012,present,7.39,30,32,6.5,2013,present,3.65,31,33,6.2,2014,absent,,,33,
gemel,קרנות השתלמות | כללי/מעורב/גמיש/תלוי גיל,2012,1162,ילין לפידות קרן השתלמות מסלול כללי,11.39,32,1211.3,2013,present,11.68,4,33,90.6,2014,present,8.14,5,33,87.5,2015,present,1.46,23,38,40.5
gemel,קרנות השתלמות | כללי/מעורב/גמיש/תלוי גיל,2013,962,אנליסט השתלמות כללי,14.06,33,520.2,2014,present,3.38,32,33,3.1,2015,present,4.62,1,38,100.0,2016,present,6.17,2,39,97.4
gemel,קרנות השתלמות | כללי/מעורב/גמיש/תלוי גיל,2014,2244,"פסגות שיא השתלמות חו""ל",14.27,33,7.0,2015,present,-1.89,37,38,2.7,2016,present,3.68,12,39,71.1,2017,present,1.36,42,47,10.9
gemel,קרנות השתלמות | כללי/מעורב/גמיש/תלוי גיל,2015,962,אנליסט השתלמות כללי,4.62,38,541.1,2016,present,6.17,2,39,97.4,2017,present,7.97,7,47,87.0,2018,present,-1.84,33,46,28.9
gemel,קרנות השתלמות | כללי/מעורב/גמיש/תלוי גיל,2016,1162,ילין לפידות קרן השתלמות מסלול כללי,6.6,39,8702.8,2017,present,6.29,24,47,50.0,2018,present,-0.55,11,46,77.8,2019,present,12.56,9,43,81.0
gemel,קרנות השתלמות | כללי/מעורב/גמיש/תלוי גיל,2017,1290,אלטשולר שחם השתלמות כללי ב',13.25,47,1643.2,2018,present,-1.91,35,46,24.4,2019,present,17.13,2,43,97.6,2020,present,6.44,3,43,95.2
gemel,קרנות השתלמות | כללי/מעורב/גמיש/תלוי גיל,2018,8779,אנליסט קרן השתלמות משולב סחיר,4.47,46,6.0,2019,present,7.45,40,43,7.1,2020,present,7.3,2,43,97.6,2021,present,4.8,33,36,8.6
gemel,קרנות השתלמות | כללי/מעורב/גמיש/תלוי גיל,2019,12535,מור קרן השתלמות לשכירים ולעצמאים - כללי,22.07,43,41.5,2020,present,14.23,1,43,100.0,2021,present,14.71,7,36,82.9,2022,present,-6.13,6,36,85.7
gemel,קרנות השתלמות | כללי/מעורב/גמיש/תלוי גיל,2020,12535,מור קרן השתלמות לשכירים ולעצמאים - כללי,14.23,43,2148.6,2021,present,14.71,7,36,82.9,2022,present,-6.13,6,36,85.7,2023,present,9.67,18,34,48.5
gemel,קרנות השתלמות | כללי/מעורב/גמיש/תלוי גיל,2021,962,אנליסט השתלמות כללי,15.63,36,4276.5,2022,present,-8.24,16,36,57.1,2023,present,12.09,10,34,72.7,2024,present,14.52,3,30,93.1
gemel,קרנות השתלמות | כללי/מעורב/גמיש/תלוי גיל,2022,868,"מגדל השתלמות מסלול חו""ל",-1.97,36,29.1,2023,present,16.61,5,34,87.9,2024,absent,,,30,,2025,absent,,,41,
gemel,קרנות השתלמות | כללי/מעורב/גמיש/תלוי גיל,2023,481,מיטב השתלמות עוקב מדדים גמיש,19.67,34,946.7,2024,present,12.0,17,30,44.8,2025,present,5.38,33,41,20.0,,no_data,,,,
gemel,קרנות השתלמות | כללי/מעורב/גמיש/תלוי גיל,2024,2254,אינפיניטי השתלמות משולב סחיר,33.22,30,12.5,2025,present,47.87,2,41,97.5,,no_data,,,,,,no_data,,,,
gemel,קרנות השתלמות | כללי/מעורב/גמיש/תלוי גיל,2025,15355,מיטב השתלמות משולב סחיר,51.39,41,1518.2,,no_data,,,,,,no_data,,,,,,no_data,,,,
gemel,קרנות השתלמות | מניות פאסיבי,2014,1512,השתלמות שיטת הפניקס סל עוקב מדד s$p500,27.31,8,5.2,2015,present,2.98,5,10,55.6,2016,no_data,,,,,2017,absent,,,9,
gemel,קרנות השתלמות | מניות פאסיבי,2015,8630,אקסלנס השתלמות פאסיבי-מדדי מניות,9.48,10,43.7,2016,no_data,,,,,2017,present,14.01,1,9,100.0,2018,no_data,,,,
gemel,קרנות השתלמות | מניות פאסיבי,2017,8630,אקסלנס השתלמות פאסיבי-מדדי מניות,14.01,9,202.9,2018,no_data,,,,,2019,no_data,,,,,2020,no_data,,,,
gemel,קרנות השתלמות | מניות פאסיבי,2022,13264,הפניקס השתלמות מחקה מדד s&p500,-7.0,8,2834.5,2023,present,30.08,1,10,100.0,2024,present,24.97,10,15,35.7,2025,present,2.94,12,21,45.0
gemel,קרנות השתלמות | מניות פאסיבי,2023,13264,הפניקס השתלמות מחקה מדד s&p500,30.08,10,6282.9,2024,present,24.97,10,15,35.7,2025,present,2.94,12,21,45.0,,no_data,,,,
gemel,קרנות השתלמות | מניות פאסיבי,2024,11931,סלייס השתלמות מניות פאסיבי,27.13,15,26.4,2025,absent,,,21,,,no_data,,,,,,no_data,,,,
gemel,קרנות השתלמות | מניות פאסיבי,2025,15356,מיטב השתלמות עוקב מדדי מניות,20.02,21,1292.2,,no_data,,,,,,no_data,,,,,,no_data,,,,
gemel,קרנות השתלמות | מניות אקטיבי,2010,963,אנליסט השתלמות מניות,19.09,19,106.5,2011,present,-19.63,16,22,28.6,2012,present,10.24,13,21,40.0,2013,present,17.85,12,19,38.9
gemel,קרנות השתלמות | מניות אקטיבי,2011,1519,"תמיר פישמן השתלמות מניות חו""ל",2.29,22,3.6,2012,present,16.77,1,21,100.0,2013,absent,,,19,,2014,absent,,,16,
gemel,קרנות השתלמות | מניות אקטיבי,2012,1519,"תמיר פישמן השתלמות מניות חו""ל",16.77,21,6.9,2013,absent,,,19,,2014,absent,,,16,,2015,absent,,,17,
gemel,קרנות השתלמות | מניות אקטיבי,2013,1185,פסגות השתלמות מניות,23.36,19,93.1,2014,absent,,,16,,2015,absent,,,17,,2016,absent,,,16,
gemel,קרנות השתלמות | מניות אקטיבי,2014,1537,אינפיניטי השתלמות מניות,17.09,16,46.0,2015,present,-0.99,16,17,6.2,2016,present,6.8,5,16,73.3,2017,present,10.86,12,15,21.4
gemel,קרנות השתלמות | מניות אקטיבי,2015,968,הפניקס השתלמות מניות,5.11,17,49.9,2016,present,8.0,4,16,80.0,2017,present,16.01,2,15,92.9,2018,present,-5.3,13,15,14.3
gemel,קרנות השתלמות | מניות אקטיבי,2016,8563,ילין לפידות קרן השתלמות מסלול מניות,12.56,16,345.2,2017,present,12.98,9,15,42.9,2018,present,-3.26,5,15,71.4,2019,present,23.14,5,15,71.4
gemel,קרנות השתלמות | מניות אקטיבי,2017,1377,אלטשולר שחם השתלמות מניות,20.74,15,1343.1,2018,present,-5.13,12,15,21.4,2019,present,25.67,3,15,85.7,2020,present,6.45,12,15,21.4
gemel,קרנות השתלמות | מניות אקטיבי,2018,1085,אינפיניטי השתלמות מניות בישראל,-2.16,15,52.9,2019,present,22.13,9,15,42.9,2020,present,3.08,15,15,0.0,2021,present,32.25,1,13,100.0
gemel,קרנות השתלמות | מניות אקטיבי,2019,12536,מור קרן השתלמות לשכירים ולעצמאים - מניות,50.61,15,27.8,2020,present,30.67,1,15,100.0,2021,present,26.04,4,13,75.0,2022,present,-14.43,5,13,66.7
gemel,קרנות השתלמות | מניות אקטיבי,2020,12536,מור קרן השתלמות לשכירים ולעצמאים - מניות,30.67,15,635.0,2021,present,26.04,4,13,75.0,2022,present,-14.43,5,13,66.7,2023,present,13.67,9,13,33.3
gemel,קרנות השתלמות | מניות אקטיבי,2021,1085,אינפיניטי השתלמות מניות בישראל,32.25,13,60.6,2022,present,-13.57,3,13,83.3,2023,present,8.55,13,13,0.0,2024,absent,,,12,
gemel,קרנות השתלמות | מניות אקטיבי,2022,1537,אינפיניטי השתלמות מניות,-8.07,13,80.9,2023,present,23.46,1,13,100.0,2024,present,26.41,1,12,100.0,2025,present,24.52,12,17,31.2
gemel,קרנות השתלמות | מניות אקטיבי,2023,1537,אינפיניטי השתלמות מניות,23.46,13,164.0,2024,present,26.41,1,12,100.0,2025,present,24.52,12,17,31.2,,no_data,,,,
gemel,קרנות השתלמות | מניות אקטיבי,2024,1537,אינפיניטי השתלמות מניות,26.41,12,366.9,2025,present,24.52,12,17,31.2,,no_data,,,,,,no_data,,,,
gemel,קרנות השתלמות | מניות אקטיבי,2025,15302,הראל השתלמות מניות סחיר,50.89,17,919.4,,no_data,,,,,,no_data,,,,,,no_data,,,,
gemel,תגמולים ואישית לפיצויים | כספי/מבטיח תשואה,2010,876,מיטב גמל כספי (שקלי),6.77,15,83.3,2011,present,5.26,1,15,100.0,2012,present,6.71,1,11,100.0,2013,present,3.9,1,12,100.0
gemel,תגמולים ואישית לפיצויים | כספי/מבטיח תשואה,2011,876,מיטב גמל כספי (שקלי),5.26,15,98.5,2012,present,6.71,1,11,100.0,2013,present,3.9,1,12,100.0,2014,present,6.51,1,10,100.0
gemel,תגמולים ואישית לפיצויים | כספי/מבטיח תשואה,2012,876,מיטב גמל כספי (שקלי),6.71,11,194.4,2013,present,3.9,1,12,100.0,2014,present,6.51,1,10,100.0,2015,present,1.95,1,10,100.0
gemel,תגמולים ואישית לפיצויים | כספי/מבטיח תשואה,2013,876,מיטב גמל כספי (שקלי),3.9,12,167.6,2014,present,6.51,1,10,100.0,2015,present,1.95,1,10,100.0,2016,present,1.23,1,9,100.0
gemel,תגמולים ואישית לפיצויים | כספי/מבטיח תשואה,2014,876,מיטב גמל כספי (שקלי),6.51,10,168.3,2015,present,1.95,1,10,100.0,2016,present,1.23,1,9,100.0,2017,present,3.76,1,11,100.0
gemel,תגמולים ואישית לפיצויים | כספי/מבטיח תשואה,2015,876,מיטב גמל כספי (שקלי),1.95,10,168.0,2016,present,1.23,1,9,100.0,2017,present,3.76,1,11,100.0,2018,present,-0.46,11,11,0.0
gemel,תגמולים ואישית לפיצויים | כספי/מבטיח תשואה,2016,876,מיטב גמל כספי (שקלי),1.23,9,289.2,2017,present,3.76,1,11,100.0,2018,present,-0.46,11,11,0.0,2019,present,7.22,1,11,100.0
gemel,תגמולים ואישית לפיצויים | כספי/מבטיח תשואה,2017,876,מיטב גמל כספי (שקלי),3.76,11,234.8,2018,present,-0.46,11,11,0.0,2019,present,7.22,1,11,100.0,2020,present,1.01,1,11,100.0
gemel,תגמולים ואישית לפיצויים | כספי/מבטיח תשואה,2018,1334,הראל גמל כספי (שקלי),0.27,11,241.9,2019,present,0.34,8,11,30.0,2020,present,0.28,4,11,70.0,2021,present,0.08,7,10,33.3
gemel,תגמולים ואישית לפיצויים | כספי/מבטיח תשואה,2019,876,מיטב גמל כספי (שקלי),7.22,11,167.1,2020,present,1.01,1,11,100.0,2021,present,1.16,1,10,100.0,2022,present,-3.7,10,10,0.0
gemel,תגמולים ואישית לפיצויים | כספי/מבטיח תשואה,2020,876,מיטב גמל כספי (שקלי),1.01,11,172.9,2021,present,1.16,1,10,100.0,2022,present,-3.7,10,10,0.0,2023,present,4.06,6,10,44.4
gemel,תגמולים ואישית לפיצויים | כספי/מבטיח תשואה,2021,876,מיטב גמל כספי (שקלי),1.16,10,141.2,2022,present,-3.7,10,10,0.0,2023,present,4.06,6,10,44.4,2024,present,2.69,9,9,0.0
gemel,תגמולים ואישית לפיצויים | כספי/מבטיח תשואה,2022,8699,"אלפא מור קופת גמל לחיסכון, קופת גמל לתגמולים וקופת גמל אישית לפיצויים - כספי (שקלי)",0.96,10,161.5,2023,present,4.32,2,10,88.9,2024,present,4.46,4,9,62.5,2025,present,4.57,4,9,62.5
gemel,תגמולים ואישית לפיצויים | כספי/מבטיח תשואה,2023,128,כלל תמר כספי(שקלי),4.56,10,269.9,2024,present,4.72,2,9,87.5,2025,present,5.21,1,9,100.0,,no_data,,,,
gemel,תגמולים ואישית לפיצויים | כספי/מבטיח תשואה,2024,1394,אלטשולר שחם גמל כספי (שקלי),4.93,9,361.2,2025,present,5.18,2,9,87.5,,no_data,,,,,,no_data,,,,
gemel,תגמולים ואישית לפיצויים | כספי/מבטיח תשואה,2025,128,כלל תמר כספי(שקלי),5.21,9,274.8,,no_data,,,,,,no_data,,,,,,no_data,,,,
gemel,"תגמולים ואישית לפיצויים | אג""ח ללא מניות",2010,813,"אנליסט גמל אשראי ואג""ח",10.5,40,62.4,2011,present,0.97,44,48,8.5,2012,present,6.35,35,42,17.1,2013,present,4.9,10,53,82.7
gemel,"תגמולים ואישית לפיצויים | אג""ח ללא מניות",2011,548,"פסגות גדיש אג""ח חו""ל",10.31,48,19.8,2012,present,9.2,5,42,90.2,2013,present,-5.12,50,53,5.8,2014,present,14.28,5,49,91.7
gemel,"תגמולים ואישית לפיצויים | אג""ח ללא מניות",2012,208,"פסגות גדיש אג""ח קונצרני",11.02,42,36.6,2013,present,4.87,11,53,80.8,2014,present,2.7,36,49,27.1,2015,present,0.52,39,55,29.6
gemel,"תגמולים ואישית לפיצויים | אג""ח ללא מניות",2013,1490,"אינפיניטי גמל אג""ח קונצרני",8.27,53,11.6,2014,present,-0.91,46,49,6.2,2015,present,2.9,4,55,94.4,2016,present,5.16,2,39,97.4
gemel,"תגמולים ואישית לפיצויים | אג""ח ללא מניות",2014,2122,תגמולים שיטת הפניקס סל עוקב מדד IBoxx $ Liquid,21.21,49,0.3,2015,present,-1.28,52,55,5.6,2016,absent,,,39,,2017,absent,,,38,
gemel,"תגמולים ואישית לפיצויים | אג""ח ללא מניות",2015,2118,תגמולים שיטת הפניקס אגח ממשלתי שקלי ריבית קבועה +5,5.7,55,0.3,2016,absent,,,39,,2017,absent,,,38,,2018,absent,,,34,
gemel,"תגמולים ואישית לפיצויים | אג""ח ללא מניות",2016,1355,"הפניקס תגמולים ופיצויים - מסלול אג""ח",6.15,39,28.3,2017,present,4.54,10,38,75.7,2018,absent,,,34,,2019,absent,,,31,
gemel,"תגמולים ואישית לפיצויים | אג""ח ללא מניות",2017,8698,"אלפא מור תגמולים - מסלול עוקב מדד ""תל בונד 20""",6.93,38,0.8,2018,present,-1.08,23,34,33.3,2019,present,7.71,10,31,70.0,2020,present,0.08,28,32,12.9
gemel,"תגמולים ואישית לפיצויים | אג""ח ללא מניות",2018,1037,"ילין לפידות קופת גמל מסלול אשראי ואג""ח",2.1,34,451.0,2019,present,4.86,27,31,13.3,2020,present,1.31,16,32,51.6,2021,present,4.2,12,25,54.2
gemel,"תגמולים ואישית לפיצויים | אג""ח ללא מניות",2019,1692,"מיטב גמל עוקב מדדי אג""ח",10.87,31,60.4,2020,present,2.57,2,32,96.8,2021,present,8.07,1,25,100.0,2022,present,-10.71,26,26,0.0
gemel,"תגמולים ואישית לפיצויים | אג""ח ללא מניות",2020,1376,"אלטשולר שחם גמל אשראי ואג""ח",4.27,32,585.8,2021,present,3.79,15,25,41.7,2022,present,-2.83,4,26,88.0,2023,present,4.66,13,25,50.0
gemel,"תגמולים ואישית לפיצויים | אג""ח ללא מניות",2021,1692,"מיטב גמל עוקב מדדי אג""ח",8.07,25,62.3,2022,present,-10.71,26,26,0.0,2023,present,10.99,2,25,95.8,2024,present,7.83,2,20,94.7
gemel,"תגמולים ואישית לפיצויים | אג""ח ללא מניות",2022,11942,"סלייס גמל קופת גמל לחסכון אג""ח אג""ח",3.47,26,356.7,2023,present,5.35,6,25,79.2,2024,present,3.34,17,20,15.8,2025,absent,,,26,
gemel,"תגמולים ואישית לפיצויים | אג""ח ללא מניות",2023,13355,"מנורה מבטחים תגמולים ופיצויים מסלול אשראי ואג""ח",11.77,25,261.0,2024,present,7.63,3,20,89.5,2025,present,8.51,4,26,88.0,,no_data,,,,
gemel,"תגמולים ואישית לפיצויים | אג""ח ללא מניות",2024,14481,"אלפא מור קופת גמל לחיסכון, קופת גמל לתגמולים וקופת גמל אישית לפיצויים - אשראי ואג""ח",9.53,20,389.8,2025,present,8.71,3,26,92.0,,no_data,,,,,,no_data,,,,
