domain,category,signal_year,winner_fund_id,winner_name,signal_return,signal_n,y1_year,y1_status,y1_return,y1_rank,y1_n,y1_percentile,y2_year,y2_status,y2_return,y2_rank,y2_n,y2_percentile,y3_year,y3_status,y3_return,y3_rank,y3_n,y3_percentile
gemel,קרנות השתלמות | כללי,1999,151,פסגות תבור,19.38,30,2000,present,-0.34,34,34,0.0,2001,present,7.76,21,35,41.2,2002,present,-6.05,40,42,4.9
gemel,קרנות השתלמות | כללי,2013,1542,גלובל נט השתלמות IRA,28.96,64,2014,present,9.98,5,56,92.7,2015,present,3.5,5,59,93.1,2016,present,-0.63,55,55,0.0
gemel,קרנות השתלמות | כללי,2014,2130,השתלמות שיטת הפניקס סל עוקב מדד IBoxx $ Liquid,20.18,56,2015,present,-0.8,58,59,1.7,2016,absent,,,55,,2017,absent,,,56,
gemel,קרנות השתלמות | כללי,2015,2125,השתלמות שיטת הפניקס אגח ממשלתי שקלי ריבית קבועה +5,5.65,59,2016,absent,,,55,,2017,absent,,,56,,2018,absent,,,55,
gemel,קרנות השתלמות | כללי,2016,1162,ילין לפידות קרן השתלמות מסלול כללי,6.6,55,2017,present,6.29,30,56,47.3,2018,present,-0.55,10,55,83.3,2019,present,12.56,7,53,88.5
gemel,קרנות השתלמות | כללי,2017,1290,אלטשולר שחם השתלמות כללי ב',13.25,56,2018,present,-1.91,35,55,37.0,2019,present,17.13,2,53,98.1,2020,present,6.44,5,54,92.5
gemel,קרנות השתלמות | כללי,2018,132,הלמן-אלדובי השתלמות כללי,0.16,55,2019,present,11.86,13,53,76.9,2020,present,4.17,25,54,54.7,2021,absent,,,49,
gemel,קרנות השתלמות | כללי,2019,12535,מור קרן השתלמות לשכירים ולעצמאים - כללי,22.07,53,2020,present,14.23,2,54,98.1,2021,present,14.71,7,49,87.5,2022,present,-6.13,12,49,77.1
gemel,קרנות השתלמות | כללי,2020,1542,גלובל נט השתלמות IRA,17.86,54,2021,present,15.05,6,49,89.6,2022,present,-3.69,7,49,87.5,2023,present,0.0,45,48,6.4
gemel,קרנות השתלמות | כללי,2021,282,"קרן השתלמות למורים בבתיה""ס העי""ס במכללות ובסמינרים (מקוצר)",16.76,49,2022,present,-8.28,26,49,47.9,2023,present,10.76,21,48,57.4,2024,present,14.45,4,45,93.2
gemel,קרנות השתלמות | כללי,2022,1487,מיטב השתלמות בניהול אישי,0.0,49,2023,present,0.0,43,48,10.6,2024,present,0.0,40,45,11.4,2025,present,0.0,40,45,11.4
gemel,קרנות השתלמות | כללי,2023,295,"ק.ה.ר. קרן השתלמות לרוקחים בע""מ",14.53,48,2024,present,14.86,1,45,100.0,2025,present,19.01,1,45,100.0,,no_data,,,,
gemel,קרנות השתלמות | כללי,2024,295,"ק.ה.ר. קרן השתלמות לרוקחים בע""מ",14.86,45,2025,present,19.01,1,45,100.0,,no_data,,,,,,no_data,,,,
gemel,קרנות השתלמות | כללי,2025,295,"ק.ה.ר. קרן השתלמות לרוקחים בע""מ",19.01,45,,no_data,,,,,,no_data,,,,,,no_data,,,,
gemel,תגמולים ואישית לפיצויים | כללי,1999,460,כלל איתן כללי דגש חזק,30.52,96,2000,present,-0.5,95,95,0.0,2001,present,8.41,39,104,63.1,2002,present,-5.9,108,117,7.8
gemel,תגמולים ואישית לפיצויים | כללי,2000,175,מניב גמל יציב - קופת גמל לתגמולים ולפיצויים,6.69,95,2001,present,8.3,44,104,58.3,2002,present,7.59,2,117,99.1,2003,present,6.69,114,117,2.6
gemel,תגמולים ואישית לפיצויים | כללי,2001,517,תלם-חריש,14.2,104,2002,present,6.43,7,117,94.8,2003,present,9.98,108,117,7.8,2004,present,5.98,106,115,7.9
gemel,תגמולים ואישית לפיצויים | כללי,2002,747,איפקס תגמולים כללי,7.97,117,2003,present,23.03,8,117,94.0,2004,present,11.93,6,115,95.6,2005,present,12.47,68,122,44.6
gemel,תגמולים ואישית לפיצויים | כללי,2003,460,כלל איתן כללי דגש חזק,34.23,117,2004,present,12.28,4,115,97.4,2005,present,19.39,3,122,98.3,2006,present,8.68,22,122,82.6
gemel,תגמולים ואישית לפיצויים | כללי,2004,123,אקסלנס גמולה,13.25,115,2005,present,18.56,5,122,96.7,2006,present,9.9,13,122,90.1,2007,present,10.18,21,125,83.9
gemel,תגמולים ואישית לפיצויים | כללי,2005,148,פסגות חרמון,20.93,122,2006,present,11.1,5,122,96.7,2007,present,4.64,118,125,5.6,2008,present,-35.08,111,114,2.7
gemel,תגמולים ואישית לפיצויים | כללי,2006,1150,אלטשולר שחם גמל,12.88,122,2007,present,5.98,104,125,16.9,2008,present,-21.82,76,114,33.6,2009,absent,,,116,
gemel,תגמולים ואישית לפיצויים | כללי,2007,1156,מגדל לתגמולים ולפיצויים מסלול ביג כללי לפחות 30% מניות,17.97,125,2008,present,-24.97,85,114,25.7,2009,present,48.36,3,116,98.3,2010,present,10.98,25,117,79.3
gemel,תגמולים ואישית לפיצויים | כללי,2008,1272,איפקס סלע תגמולים,7.98,114,2009,present,17.73,109,116,6.1,2010,present,7.25,109,117,6.9,2011,present,0.65,13,112,89.2
gemel,תגמולים ואישית לפיצויים | כללי,2009,460,כלל איתן כללי דגש חזק,69.34,116,2010,present,15.43,1,117,100.0,2011,present,-16.33,112,112,0.0,2012,present,11.53,6,90,94.4
gemel,תגמולים ואישית לפיצויים | כללי,2010,460,כלל איתן כללי דגש חזק,15.43,117,2011,present,-16.33,112,112,0.0,2012,present,11.53,6,90,94.4,2013,present,18.12,1,88,100.0
gemel,תגמולים ואישית לפיצויים | כללי,2011,372,שיבולת קופת תגמולים,3.61,112,2012,present,10.19,33,90,64.0,2013,present,5.66,71,88,19.5,2014,present,3.94,68,78,13.0
gemel,תגמולים ואישית לפיצויים | כללי,2012,119,מנורה מבטחים יותר מסלול ד',12.4,90,2013,present,9.97,29,88,67.8,2014,present,5.62,40,78,49.4,2015,present,2.49,18,84,79.5
gemel,תגמולים ואישית לפיצויים | כללי,2013,460,כלל איתן כללי דגש חזק,18.12,88,2014,absent,,,78,,2015,absent,,,84,,2016,absent,,,31,
gemel,תגמולים ואישית לפיצויים | כללי,2014,2122,תגמולים שיטת הפניקס סל עוקב מדד IBoxx $ Liquid,21.21,78,2015,present,-1.28,82,84,2.4,2016,absent,,,31,,2017,absent,,,33,
gemel,תגמולים ואישית לפיצויים | כללי,2015,2118,תגמולים שיטת הפניקס אגח ממשלתי שקלי ריבית קבועה +5,5.7,84,2016,absent,,,31,,2017,absent,,,33,,2018,absent,,,32,
gemel,תגמולים ואישית לפיצויים | כללי,2016,556,מחוג מסלול כללי,4.47,31,2017,present,7.49,3,33,93.8,2018,present,-0.78,13,32,61.3,2019,present,11.04,10,28,66.7
gemel,תגמולים ואישית לפיצויים | כללי,2017,263,"בר קרן גמולים קופת גמל לתגמולים ופיצויים בניהול כלל גמל בע""מ",8.27,33,2018,present,-0.45,10,32,71.0,2019,present,12.57,1,28,100.0,2020,present,5.59,4,27,88.5
gemel,תגמולים ואישית לפיצויים | כללי,2018,259,הלמן-אלדובי גמל כללי (לשעבר קופת פקידי מרכנתיל דיסקונט),0.54,32,2019,present,10.09,15,28,48.1,2020,present,3.95,9,27,69.2,2021,absent,,,24,
gemel,תגמולים ואישית לפיצויים | כללי,2019,263,"בר קרן גמולים קופת גמל לתגמולים ופיצויים בניהול כלל גמל בע""מ",12.57,28,2020,present,5.59,4,27,88.5,2021,present,15.12,4,24,87.0,2022,present,-7.44,12,22,47.6
gemel,תגמולים ואישית לפיצויים | כללי,2020,969,קופת גמל אישית לפיצויים של העובדים באוניברסיטה העברית בירושלים,7.88,27,2021,present,12.41,9,24,65.2,2022,present,-6.67,11,22,52.4,2023,present,8.47,7,21,70.0
gemel,תגמולים ואישית לפיצויים | כללי,2021,2113,אינפיניטי גמל IRA בניהול אישי,28.89,24,2022,absent,,,22,,2023,absent,,,21,,2024,absent,,,19,
gemel,תגמולים ואישית לפיצויים | כללי,2022,1486,מיטב גמל בניהול אישי,0.0,22,2023,present,0.0,16,21,25.0,2024,present,0.0,14,19,27.8,2025,present,0.0,14,18,23.5
gemel,תגמולים ואישית לפיצויים | כללי,2023,923,מיטב בטחון,10.79,21,2024,present,13.29,2,19,94.4,2025,present,14.94,4,18,82.4,,no_data,,,,
gemel,תגמולים ואישית לפיצויים | כללי,2024,328,קופת תגמולים ופיצויים של מפעלי נייר חדרה,13.43,19,2025,absent,,,18,,,no_data,,,,,,no_data,,,,
gemel,תגמולים ואישית לפיצויים | כללי,2025,263,"בר קרן גמולים קופת גמל לתגמולים ופיצויים בניהול כלל גמל בע""מ",16.18,18,,no_data,,,,,,no_data,,,,,,no_data,,,,
gemel,מרכזית לפיצויים | כללי,1999,150,הראל עדי שיא פיצויים כללי,19.91,28,2000,present,0.39,26,27,3.8,2001,present,8.24,14,27,50.0,2002,present,-5.66,31,31,0.0
gemel,מרכזית לפיצויים | כללי,2000,315,"קרן פיצויים של עובדי מעריב בע""מ",7.8,27,2001,absent,,,27,,2002,present,14.95,1,31,100.0,2003,present,0.19,32,32,0.0
gemel,מרכזית לפיצויים | כללי,2001,504,גילעד קופה מרכזית לפיצויים,15.21,27,2002,present,3.33,5,31,86.7,2003,present,9.84,28,32,12.9,2004,present,6.7,24,31,23.3
gemel,מרכזית לפיצויים | כללי,2002,315,"קרן פיצויים של עובדי מעריב בע""מ",14.95,31,2003,present,0.19,32,32,0.0,2004,absent,,,31,,2005,absent,,,35,
gemel,מרכזית לפיצויים | כללי,2003,150,הראל עדי שיא פיצויים כללי,27.0,32,2004,present,11.01,3,31,93.3,2005,present,21.13,1,35,100.0,2006,present,10.95,4,42,92.7
gemel,מרכזית לפיצויים | כללי,2004,748,איפקס קופה מרכזית לפיצויים,11.86,31,2005,present,12.76,15,35,58.8,2006,present,8.29,11,42,75.6,2007,present,4.18,41,47,13.0
gemel,מרכזית לפיצויים | כללי,2005,150,הראל עדי שיא פיצויים כללי,21.13,35,2006,present,10.95,4,42,92.7,2007,present,7.44,25,47,47.8,2008,present,-30.42,44,46,4.4
gemel,מרכזית לפיצויים | כללי,2006,827,מבטחים מרכזית לפיצויים,15.52,42,2007,present,7.81,21,47,56.5,2008,present,-11.6,12,46,75.6,2009,present,26.24,28,50,44.9
gemel,מרכזית לפיצויים | כללי,2007,745,"מגדל-קופ""ג מרכזית לפיצויים",13.2,47,2008,present,-7.59,6,46,88.9,2009,present,23.07,32,50,36.7,2010,present,11.13,9,42,80.5
gemel,מרכזית לפיצויים | כללי,2008,215,"קופת פיצויים של עובדי אמישראגז בע""מ",8.13,46,2009,present,9.09,44,50,12.2,2010,present,2.73,40,42,4.9,2011,present,2.39,9,42,80.5
gemel,מרכזית לפיצויים | כללי,2009,118,אנליסט קופה מרכזית לפיצויים מסלול כללי,63.79,50,2010,present,14.59,1,42,100.0,2011,present,-5.57,35,42,17.1,2012,present,8.98,20,41,52.5
gemel,מרכזית לפיצויים | כללי,2010,118,אנליסט קופה מרכזית לפיצויים מסלול כללי,14.59,42,2011,present,-5.57,35,42,17.1,2012,present,8.98,20,41,52.5,2013,present,9.06,18,38,54.1
gemel,מרכזית לפיצויים | כללי,2011,516,"מגן קרן פנסיה מרכזית בע""מ - קופה מרכזית לפיצויים",4.53,42,2012,present,0.19,41,41,0.0,2013,absent,,,38,,2014,absent,,,34,
gemel,מרכזית לפיצויים | כללי,2012,1223,הראל עדי פיצויים בטא,11.93,41,2013,present,13.81,1,38,100.0,2014,present,4.86,15,34,57.6,2015,present,2.79,2,35,97.1
gemel,מרכזית לפיצויים | כללי,2013,1223,הראל עדי פיצויים בטא,13.81,38,2014,present,4.86,15,34,57.6,2015,present,2.79,2,35,97.1,2016,present,3.89,7,40,84.6
gemel,מרכזית לפיצויים | כללי,2014,1206,אי.בי.אי מרכזית לפיצויים מסלול כללי,6.89,34,2015,present,2.74,3,35,94.1,2016,present,2.1,22,40,46.2,2017,present,7.46,8,40,82.1
gemel,מרכזית לפיצויים | כללי,2015,1094,אלטשולר שחם פיצויים כללי,2.84,35,2016,present,5.47,1,40,100.0,2017,present,11.06,1,40,100.0,2018,present,-1.25,23,39,42.1
gemel,מרכזית לפיצויים | כללי,2016,1094,אלטשולר שחם פיצויים כללי,5.47,40,2017,present,11.06,1,40,100.0,2018,present,-1.25,23,39,42.1,2019,present,15.56,1,38,100.0
gemel,מרכזית לפיצויים | כללי,2017,1094,אלטשולר שחם פיצויים כללי,11.06,40,2018,present,-1.25,23,39,42.1,2019,present,15.56,1,38,100.0,2020,present,5.85,2,36,97.1
gemel,מרכזית לפיצויים | כללי,2018,1039,ילין לפידות קופה מרכזית לפיצויים,0.93,39,2019,present,5.71,35,38,8.1,2020,present,2.52,21,36,42.9,2021,present,8.09,22,34,36.4
gemel,מרכזית לפיצויים | כללי,2019,1094,אלטשולר שחם פיצויים כללי,15.56,38,2020,present,5.85,2,36,97.1,2021,present,12.0,13,34,63.6,2022,present,-9.62,23,30,24.1
gemel,מרכזית לפיצויים | כללי,2020,1192,לאומי קופה מרכזית לפציויים (2006),8.41,36,2021,present,75.83,1,34,100.0,2022,present,-8.09,15,30,51.7,2023,present,1.47,27,30,10.3
gemel,מרכזית לפיצויים | כללי,2021,1192,לאומי קופה מרכזית לפציויים (2006),75.83,34,2022,present,-8.09,15,30,51.7,2023,present,1.47,27,30,10.3,2024,present,9.65,17,28,40.7
gemel,מרכזית לפיצויים | כללי,2022,1372,מיטב פיצויים - טווח קצר,1.07,30,2023,present,3.45,26,30,13.8,2024,present,5.06,26,28,7.4,2025,present,4.83,27,28,3.7
gemel,מרכזית לפיצויים | כללי,2023,8056,ילין לפידות קופה מרכזית לפיצויים כללי ב',13.01,30,2024,present,12.13,9,28,70.4,2025,present,12.69,14,28,51.9,,no_data,,,,
gemel,מרכזית לפיצויים | כללי,2024,118,אנליסט קופה מרכזית לפיצויים מסלול כללי,14.42,28,2025,present,15.29,4,28,88.9,,no_data,,,,,,no_data,,,,
gemel,מרכזית לפיצויים | כללי,2025,1144,מנורה מרכזית לפיצויים כללי,16.79,28,,no_data,,,,,,no_data,,,,,,no_data,,,,
gemel,קרנות השתלמות | מניות,2006,778,מיטב דינאמית להשתלמות מסלול מניות,19.99,8,2007,present,17.96,3,9,75.0,2008,present,-51.44,8,10,22.2,2009,present,84.01,4,11,70.0
gemel,קרנות השתלמות | מניות,2007,718,אקסלנס השתלמות זהב - מסלול מניות,21.67,9,2008,absent,,,10,,2009,absent,,,11,,2010,absent,,,15,
gemel,קרנות השתלמות | מניות,2008,1250,מיטב השתלמות חכם מסלול מנייתי,-25.91,10,2009,present,62.06,10,11,10.0,2010,present,15.55,4,15,78.6,2011,present,-15.9,7,19,66.7
gemel,קרנות השתלמות | מניות,2009,1244,מיטב השתלמות מניות,140.86,11,2010,present,15.88,2,15,92.9,2011,present,-14.78,3,19,88.9,2012,present,13.08,3,18,88.2
gemel,קרנות השתלמות | מניות,2010,778,מיטב דינאמית להשתלמות מסלול מניות,17.71,15,2011,present,-15.85,6,19,72.2,2012,absent,,,18,,2013,absent,,,18,
gemel,קרנות השתלמות | מניות,2011,1519,"תמיר פישמן השתלמות מניות חו""ל",2.29,19,2012,present,16.77,1,18,100.0,2013,absent,,,18,,2014,absent,,,18,
gemel,קרנות השתלמות | מניות,2012,1519,"תמיר פישמן השתלמות מניות חו""ל",16.77,18,2013,absent,,,18,,2014,absent,,,18,,2015,absent,,,19,
gemel,קרנות השתלמות | מניות,2013,1512,השתלמות שיטת הפניקס סל עוקב מדד s$p500,23.41,18,2014,present,27.31,1,18,100.0,2015,present,2.98,8,19,61.1,2016,absent,,,14,
gemel,קרנות השתלמות | מניות,2014,1512,השתלמות שיטת הפניקס סל עוקב מדד s$p500,27.31,18,2015,present,2.98,8,19,61.1,2016,absent,,,14,,2017,absent,,,15,
gemel,קרנות השתלמות | מניות,2015,8630,אקסלנס השתלמות פאסיבי-מדדי מניות,9.48,19,2016,present,4.9,5,14,69.2,2017,present,14.01,2,15,92.9,2018,present,-5.5,12,14,15.4
gemel,קרנות השתלמות | מניות,2016,2265,הלמן-אלדובי השתלמות מחקה מדד S&P500,10.14,14,2017,present,9.04,12,15,21.4,2018,present,2.52,1,14,100.0,2019,present,20.31,8,14,46.2
gemel,קרנות השתלמות | מניות,2017,968,הפניקס השתלמות מניות,16.01,15,2018,present,-5.3,11,14,23.1,2019,present,23.02,1,14,100.0,2020,present,7.38,3,12,81.8
gemel,קרנות השתלמות | מניות,2018,2265,הלמן-אלדובי השתלמות מחקה מדד S&P500,2.52,14,2019,present,20.31,8,14,46.2,2020,present,9.97,1,12,100.0,2021,absent,,,9,
gemel,קרנות השתלמות | מניות,2019,968,הפניקס השתלמות מניות,23.02,14,2020,present,7.38,3,12,81.8,2021,present,24.96,4,9,62.5,2022,present,-15.68,7,9,25.0
gemel,קרנות השתלמות | מניות,2020,2265,הלמן-אלדובי השתלמות מחקה מדד S&P500,9.97,12,2021,absent,,,9,,2022,absent,,,9,,2023,absent,,,9,
gemel,קרנות השתלמות | מניות,2021,1085,אינפיניטי השתלמות מניות בישראל,32.25,9,2022,present,-13.57,4,9,62.5,2023,present,8.55,7,9,25.0,2024,no_data,,,,
gemel,קרנות השתלמות | מניות,2022,13264,הפניקס השתלמות מחקה מדד s&p500,-7.0,9,2023,present,30.08,1,9,100.0,2024,no_data,,,,,2025,no_data,,,,
gemel,קרנות השתלמות | מניות,2023,13264,הפניקס השתלמות מחקה מדד s&p500,30.08,9,2024,no_data,,,,,2025,no_data,,,,,,no_data,,,,
gemel,תגמולים ואישית לפיצויים | מניות,2004,782,מיטב דינאמית גמל מסלול מניות,19.48,10,2005,present,27.83,3,10,77.8,2006,present,20.29,1,11,100.0,2007,present,16.76,6,14,61.5
gemel,תגמולים ואישית לפיצויים | מניות,2005,837,פסגות גוונים מסלול מניות,33.7,10,2006,present,14.95,3,11,80.0,2007,present,18.68,4,14,76.9,2008,present,-50.72,11,15,28.6
gemel,תגמולים ואישית לפיצויים | מניות,2006,782,מיטב דינאמית גמל מסלול מניות,20.29,11,2007,present,16.76,6,14,61.5,2008,present,-51.04,12,15,21.4,2009,present,85.9,4,14,76.9
gemel,תגמולים ואישית לפיצויים | מניות,2007,790,אקסלנס גמל פלטינום מניות,21.66,14,2008,absent,,,15,,2009,absent,,,14,,2010,absent,,,17,
gemel,תגמולים ואישית לפיצויים | מניות,2008,1245,מיטב דש גמל חכם עד 40,-25.15,15,2009,present,61.2,10,14,30.8,2010,present,15.09,8,17,56.2,2011,present,-15.37,5,22,81.0
gemel,תגמולים ואישית לפיצויים | מניות,2009,1239,מיטב גמל מניות,147.32,14,2010,present,16.19,4,17,81.2,2011,present,-14.24,3,22,90.5,2012,present,13.03,3,20,89.5
gemel,תגמולים ואישית לפיצויים | מניות,2010,782,מיטב דינאמית גמל מסלול מניות,17.65,17,2011,present,-15.45,6,22,76.2,2012,absent,,,20,,2013,absent,,,18,
gemel,תגמולים ואישית לפיצויים | מניות,2011,1517,"תמיר פישמן גמל מניות חו""ל",0.47,22,2012,present,17.86,1,20,100.0,2013,absent,,,18,,2014,absent,,,20,
gemel,תגמולים ואישית לפיצויים | מניות,2012,1517,"תמיר פישמן גמל מניות חו""ל",17.86,20,2013,absent,,,18,,2014,absent,,,20,,2015,absent,,,21,
gemel,תגמולים ואישית לפיצויים | מניות,2013,1122,כלל גמל מניות,23.83,18,2014,absent,,,20,,2015,absent,,,21,,2016,absent,,,12,
gemel,תגמולים ואישית לפיצויים | מניות,2014,1501,תגמולים שיטת הפניקס סל עוקב מדד s&p 500,27.67,20,2015,present,2.33,9,21,60.0,2016,absent,,,12,,2017,absent,,,11,
gemel,תגמולים ואישית לפיצויים | מניות,2015,8626,אקסלנס גמל פאסיבי- מדדי מניות,8.49,21,2016,present,4.88,4,12,72.7,2017,present,13.93,2,11,90.0,2018,present,-5.43,11,11,0.0
gemel,תגמולים ואישית לפיצויים | מניות,2016,2256,הלמן-אלדובי גמל מחקה מדד S&P500,10.15,12,2017,present,9.03,8,11,30.0,2018,present,2.48,1,11,100.0,2019,present,20.59,7,10,33.3
gemel,תגמולים ואישית לפיצויים | מניות,2017,961,הפניקס גמל מסלול מניות,16.1,11,2018,present,-5.4,10,11,10.0,2019,present,23.12,3,10,77.8,2020,present,7.82,2,9,87.5
gemel,תגמולים ואישית לפיצויים | מניות,2018,2256,הלמן-אלדובי גמל מחקה מדד S&P500,2.48,11,2019,present,20.59,7,10,33.3,2020,present,10.06,1,9,100.0,2021,no_data,,,,
gemel,תגמולים ואישית לפיצויים | מניות,2019,1294,מור מנורה מבטחים מסלול מניות,23.7,10,2020,present,4.84,6,9,37.5,2021,no_data,,,,,2022,no_data,,,,
gemel,תגמולים ואישית לפיצויים | מניות,2020,2256,הלמן-אלדובי גמל מחקה מדד S&P500,10.06,9,2021,no_data,,,,,2022,no_data,,,,,2023,no_data,,,,
gemel,"קרנות השתלמות | אג""ח",2006,1098,"מיטב השתלמות מסלול אג""ח",10.52,8,2007,present,8.89,2,10,88.9,2008,present,-12.59,10,11,10.0,2009,present,23.6,4,22,85.7
gemel,"קרנות השתלמות | אג""ח",2007,395,"הלמן-אלדובי השתלמות אג""ח עד 25% במניות",10.7,10,2008,absent,,,11,,2009,absent,,,22,,2010,absent,,,27,
gemel,"קרנות השתלמות | אג""ח",2008,1202,"הלמן-אלדובי קרן השתלמות מסלול אג""ח ללא מניות",4.92,11,2009,present,13.1,12,22,47.6,2010,present,7.08,12,27,57.7,2011,present,2.97,13,26,52.0
gemel,"קרנות השתלמות | אג""ח",2009,599,"מגדל השתלמות מסלול אג""ח עד 10% מניות",51.51,22,2010,present,11.94,1,27,100.0,2011,absent,,,26,,2012,absent,,,26,
gemel,"קרנות השתלמות | אג""ח",2010,599,"מגדל השתלמות מסלול אג""ח עד 10% מניות",11.94,27,2011,absent,,,26,,2012,absent,,,26,,2013,present,4.11,17,32,48.4
gemel,"קרנות השתלמות | אג""ח",2011,1175,"תמיר פישמן השתלמות אג""ח מדינה",5.61,26,2012,present,7.8,17,26,36.0,2013,absent,,,32,,2014,absent,,,36,
gemel,"קרנות השתלמות | אג""ח",2012,1190,"הפניקס השתלמות אג""ח עד 25% מניות",9.86,26,2013,present,12.49,1,32,100.0,2014,present,5.31,9,36,77.1,2015,present,2.64,3,40,94.9
gemel,"קרנות השתלמות | אג""ח",2013,1190,"הפניקס השתלמות אג""ח עד 25% מניות",12.49,32,2014,present,5.31,9,36,77.1,2015,present,2.64,3,40,94.9,2016,present,2.56,11,34,69.7
gemel,"קרנות השתלמות | אג""ח",2014,1408,"מנורה מבטחים השתלמות מסלול אג""ח ממשלת ישראל",7.51,36,2015,present,1.61,10,40,76.9,2016,present,0.74,28,34,18.2,2017,present,3.42,31,38,18.9
gemel,"קרנות השתלמות | אג""ח",2015,8703,"מור השתלמות - מסלול עוקב מדד ""שקליות ריבית קבועה ממשלתיות""",3.02,40,2016,present,1.25,25,34,27.3,2017,present,4.08,25,38,35.1,2018,present,-1.41,25,32,22.6
gemel,"קרנות השתלמות | אג""ח",2016,1354,"הפניקס השתלמות - מסלול אג""ח",6.5,34,2017,present,4.7,17,38,56.8,2018,absent,,,32,,2019,absent,,,31,
gemel,"קרנות השתלמות | אג""ח",2017,8704,"מור השתלמות - מסלול עוקב מדד ""תל בונד 20""",6.91,38,2018,present,-0.96,22,32,32.3,2019,present,7.57,15,31,53.3,2020,present,-0.54,29,32,9.7
gemel,"קרנות השתלמות | אג""ח",2018,1404,"עובדי המדינה - מסלול אג""ח ממשלת ישראל",0.11,32,2019,present,0.66,31,31,0.0,2020,present,0.29,21,32,35.5,2021,present,1.85,20,21,5.0
gemel,"קרנות השתלמות | אג""ח",2019,2271,הלמן-אלדובי השתלמות פאסיבי משולב עד 25% מניות,10.48,31,2020,present,1.39,12,32,64.5,2021,absent,,,21,,2022,absent,,,21,
gemel,"קרנות השתלמות | אג""ח",2020,1190,"הפניקס השתלמות אג""ח עד 25% מניות",3.22,32,2021,present,8.75,1,21,100.0,2022,present,-6.59,12,21,45.0,2023,present,6.93,4,16,80.0
gemel,"קרנות השתלמות | אג""ח",2021,1190,"הפניקס השתלמות אג""ח עד 25% מניות",8.75,21,2022,present,-6.59,12,21,45.0,2023,present,6.93,4,16,80.0,2024,no_data,,,,
gemel,"קרנות השתלמות | אג""ח",2022,11928,"סלייס השתלמות אג""ח אג""ח",4.53,21,2023,present,5.07,7,16,60.0,2024,no_data,,,,,,no_data,,,,
gemel,"קרנות השתלמות | אג""ח",2023,2252,"אינפיניטי השתלמות אג""ח עד 15% מניות",7.72,16,2024,no_data,,,,,,no_data,,,,,,no_data,,,,
gemel,"תגמולים ואישית לפיצויים | אג""ח",1999,107,"הלמן-אלדובי גמל אג""ח עד 25% במניות",15.9,11,2000,present,1.47,9,11,20.0,2001,present,5.99,11,11,0.0,2002,present,-2.29,12,13,8.3
