domain,category,signal_year,winner_fund_id,winner_name,signal_return,signal_n,y1_year,y1_status,y1_return,y1_rank,y1_n,y1_percentile,y2_year,y2_status,y2_return,y2_rank,y2_n,y2_percentile,y3_year,y3_status,y3_return,y3_rank,y3_n,y3_percentile
gemel,קרנות השתלמות | כללי,2010,962,אנליסט השתלמות כללי,15.8,24,2011,present,-9.65,31,31,0.0,2012,present,9.31,8,31,76.7,2013,present,14.06,1,34,100.0
pension,קרן פנסיה | כללי,2018,2009,מנורה מבטחים פנסיה - כללי,1.65,26,2019,present,11.37,24,26,8.0,2020,present,4.19,23,26,12.0,2021,present,16.49,4,26,88.0
pension,קרן פנסיה | כללי,2019,9757,אלטשולר שחם פנסיה מקיפה מסלול לבני 50 ומטה,16.96,26,2020,present,7.65,2,26,96.0,2021,present,12.4,20,26,24.0,2022,present,-9.9,22,26,16.0
pension,קרן פנסיה | כללי,2020,2155,מיטב פנסיה מקיפה לבני 50 ומטה,7.87,26,2021,present,17.21,2,26,96.0,2022,present,-6.26,10,26,64.0,2023,present,12.36,9,41,80.0
pension,קרן פנסיה | כללי,2021,9974,הפניקס פנסיה מקיפה - מסלול לבני 50 ומטה,17.75,26,2022,present,-4.43,7,26,76.0,2023,present,10.81,14,41,67.5,2024,present,16.57,8,51,86.0
pension,קרן פנסיה | כללי,2022,2102,מגדל מקפת אישית כללי,-2.5,26,2023,present,9.69,18,41,57.5,2024,present,13.31,30,51,42.0,2025,present,15.56,29,52,45.1
pension,קרן פנסיה | כללי,2023,13909,מור פנסיה מקיפה - מסלול לבני 50 ומטה,14.56,41,2024,present,15.52,14,51,74.0,2025,present,17.58,12,52,78.4,,no_data,,,,
pension,קרן פנסיה | כללי,2024,14267,מיטב פנסיה כללית משולב סחיר,34.39,51,2025,present,50.26,1,52,100.0,,no_data,,,,,,no_data,,,,
pension,קרן פנסיה | כללי,2025,14267,מיטב פנסיה כללית משולב סחיר,50.26,52,,no_data,,,,,,no_data,,,,,,no_data,,,,
pension,"קרן פנסיה | אג""ח",2016,2188,"הפניקס פנסיה מקיפה אשראי ואג""ח",5.49,8,2017,present,5.25,1,9,100.0,2018,present,0.85,6,9,37.5,2019,present,7.99,2,9,87.5
pension,"קרן פנסיה | אג""ח",2017,2188,"הפניקס פנסיה מקיפה אשראי ואג""ח",5.25,9,2018,present,0.85,6,9,37.5,2019,present,7.99,2,9,87.5,2020,present,4.1,1,9,100.0
pension,"קרן פנסיה | אג""ח",2018,9979,"הפניקס פנסיה מקיפה -מסלול עוקב מדדי אג""ח",5.92,9,2019,present,5.84,9,9,0.0,2020,present,2.88,3,9,75.0,2021,present,-1.48,11,11,0.0
pension,"קרן פנסיה | אג""ח",2019,8319,"הפניקס פנסיה משלימה - אשראי ואג""ח",9.05,9,2020,present,2.53,6,9,37.5,2021,present,4.68,6,11,50.0,2022,present,-6.49,10,11,10.0
pension,"קרן פנסיה | אג""ח",2020,2188,"הפניקס פנסיה מקיפה אשראי ואג""ח",4.1,9,2021,present,6.27,1,11,100.0,2022,present,-0.84,5,11,60.0,2023,present,7.06,6,13,58.3
pension,"קרן פנסיה | אג""ח",2021,2188,"הפניקס פנסיה מקיפה אשראי ואג""ח",6.27,11,2022,present,-0.84,5,11,60.0,2023,present,7.06,6,13,58.3,2024,present,7.34,5,13,66.7
pension,"קרן פנסיה | אג""ח",2022,13349,"מנורה מבטחים פנסיה אשראי ואג""ח",0.53,11,2023,present,12.83,2,13,91.7,2024,present,8.09,2,13,91.7,2025,present,8.65,4,27,88.5
pension,"קרן פנסיה | אג""ח",2023,13351,"מנורה מבטחים משלימה אשראי ואג""ח",14.0,13,2024,present,7.53,4,13,75.0,2025,present,7.8,7,27,76.9,,no_data,,,,
pension,"קרן פנסיה | אג""ח",2024,13913,"מור פנסיה מקיפה - אשראי ואג""ח",8.82,13,2025,present,8.28,5,27,84.6,,no_data,,,,,,no_data,,,,
pension,"קרן פנסיה | אג""ח",2025,15217,"הפניקס פנסיה מקיפה אג""ח סחיר",13.75,27,,no_data,,,,,,no_data,,,,,,no_data,,,,
