domain,category,signal_year,winner_fund_id,winner_name,signal_return,signal_n,y1_year,y1_status,y1_return,y1_rank,y1_n,y1_percentile,y2_year,y2_status,y2_return,y2_rank,y2_n,y2_percentile,y3_year,y3_status,y3_return,y3_rank,y3_n,y3_percentile
gemel,קרנות השתלמות | מניות,2010,778,מיטב דינאמית להשתלמות מסלול מניות,17.71,15,2011,present,-15.85,6,19,72.2,2012,absent,,,18,,2013,absent,,,18,
gemel,קרנות השתלמות | מניות,2011,1519,"תמיר פישמן השתלמות מניות חו""ל",2.29,19,2012,present,16.77,1,18,100.0,2013,absent,,,18,,2014,absent,,,18,
gemel,קרנות השתלמות | מניות,2012,1519,"תמיר פישמן השתלמות מניות חו""ל",16.77,18,2013,absent,,,18,,2014,absent,,,18,,2015,absent,,,19,
gemel,קרנות השתלמות | מניות,2013,1512,השתלמות שיטת הפניקס סל עוקב מדד s$p500,23.41,18,2014,present,27.31,1,18,100.0,2015,present,2.98,8,19,61.1,2016,absent,,,14,
gemel,קרנות השתלמות | מניות,2014,1512,השתלמות שיטת הפניקס סל עוקב מדד s$p500,27.31,18,2015,present,2.98,8,19,61.1,2016,absent,,,14,,2017,absent,,,15,
gemel,קרנות השתלמות | מניות,2015,8630,אקסלנס השתלמות פאסיבי-מדדי מניות,9.48,19,2016,present,4.9,5,14,69.2,2017,present,14.01,2,15,92.9,2018,present,-5.5,12,14,15.4
gemel,קרנות השתלמות | מניות,2016,2265,הלמן-אלדובי השתלמות מחקה מדד S&P500,10.14,14,2017,present,9.04,12,15,21.4,2018,present,2.52,1,14,100.0,2019,present,20.31,8,14,46.2
gemel,קרנות השתלמות | מניות,2017,968,הפניקס השתלמות מניות,16.01,15,2018,present,-5.3,11,14,23.1,2019,present,23.02,1,14,100.0,2020,present,7.38,3,12,81.8
gemel,קרנות השתלמות | מניות,2018,2265,הלמן-אלדובי השתלמות מחקה מדד S&P500,2.52,14,2019,present,20.31,8,14,46.2,2020,present,9.97,1,12,100.0,2021,absent,,,9,
gemel,קרנות השתלמות | מניות,2019,968,הפניקס השתלמות מניות,23.02,14,2020,present,7.38,3,12,81.8,2021,present,24.96,4,9,62.5,2022,present,-15.68,7,9,25.0
gemel,קרנות השתלמות | מניות,2020,2265,הלמן-אלדובי השתלמות מחקה מדד S&P500,9.97,12,2021,absent,,,9,,2022,absent,,,9,,2023,absent,,,9,
gemel,קרנות השתלמות | מניות,2021,1085,אינפיניטי השתלמות מניות בישראל,32.25,9,2022,present,-13.57,4,9,62.5,2023,present,8.55,7,9,25.0,2024,no_data,,,,
gemel,קרנות השתלמות | מניות,2022,13264,הפניקס השתלמות מחקה מדד s&p500,-7.0,9,2023,present,30.08,1,9,100.0,2024,no_data,,,,,2025,no_data,,,,
gemel,קרנות השתלמות | מניות,2023,13264,הפניקס השתלמות מחקה מדד s&p500,30.08,9,2024,no_data,,,,,2025,no_data,,,,,,no_data,,,,
gemel,"קרנות השתלמות | אג""ח",2010,599,"מגדל השתלמות מסלול אג""ח עד 10% מניות",11.94,27,2011,absent,,,26,,2012,absent,,,26,,2013,present,4.11,17,32,48.4
gemel,"קרנות השתלמות | אג""ח",2011,1175,"תמיר פישמן השתלמות אג""ח מדינה",5.61,26,2012,present,7.8,17,26,36.0,2013,absent,,,32,,2014,absent,,,36,
gemel,"קרנות השתלמות | אג""ח",2012,1190,"הפניקס השתלמות אג""ח עד 25% מניות",9.86,26,2013,present,12.49,1,32,100.0,2014,present,5.31,9,36,77.1,2015,present,2.64,3,40,94.9
gemel,"קרנות השתלמות | אג""ח",2013,1190,"הפניקס השתלמות אג""ח עד 25% מניות",12.49,32,2014,present,5.31,9,36,77.1,2015,present,2.64,3,40,94.9,2016,present,2.56,11,34,69.7
gemel,"קרנות השתלמות | אג""ח",2014,1408,"מנורה מבטחים השתלמות מסלול אג""ח ממשלת ישראל",7.51,36,2015,present,1.61,10,40,76.9,2016,present,0.74,28,34,18.2,2017,present,3.42,31,38,18.9
gemel,"קרנות השתלמות | אג""ח",2015,8703,"מור השתלמות - מסלול עוקב מדד ""שקליות ריבית קבועה ממשלתיות""",3.02,40,2016,present,1.25,25,34,27.3,2017,present,4.08,25,38,35.1,2018,present,-1.41,25,32,22.6
gemel,"קרנות השתלמות | אג""ח",2016,1354,"הפניקס השתלמות - מסלול אג""ח",6.5,34,2017,present,4.7,17,38,56.8,2018,absent,,,32,,2019,absent,,,31,
gemel,"קרנות השתלמות | אג""ח",2017,8704,"מור השתלמות - מסלול עוקב מדד ""תל בונד 20""",6.91,38,2018,present,-0.96,22,32,32.3,2019,present,7.57,15,31,53.3,2020,present,-0.54,29,32,9.7
gemel,"קרנות השתלמות | אג""ח",2018,1404,"עובדי המדינה - מסלול אג""ח ממשלת ישראל",0.11,32,2019,present,0.66,31,31,0.0,2020,present,0.29,21,32,35.5,2021,present,1.85,20,21,5.0
gemel,"קרנות השתלמות | אג""ח",2019,2271,הלמן-אלדובי השתלמות פאסיבי משולב עד 25% מניות,10.48,31,2020,present,1.39,12,32,64.5,2021,absent,,,21,,2022,absent,,,21,
gemel,"קרנות השתלמות | אג""ח",2020,1190,"הפניקס השתלמות אג""ח עד 25% מניות",3.22,32,2021,present,8.75,1,21,100.0,2022,present,-6.59,12,21,45.0,2023,present,6.93,4,16,80.0
gemel,"קרנות השתלמות | אג""ח",2021,1190,"הפניקס השתלמות אג""ח עד 25% מניות",8.75,21,2022,present,-6.59,12,21,45.0,2023,present,6.93,4,16,80.0,2024,no_data,,,,
gemel,"קרנות השתלמות | אג""ח",2022,11928,"סלייס השתלמות אג""ח אג""ח",4.53,21,2023,present,5.07,7,16,60.0,2024,no_data,,,,,,no_data,,,,
gemel,"קרנות השתלמות | אג""ח",2023,2252,"אינפיניטי השתלמות אג""ח עד 15% מניות",7.72,16,2024,no_data,,,,,,no_data,,,,,,no_data,,,,
gemel,תגמולים ואישית לפיצויים | כללי,2010,460,כלל איתן כללי דגש חזק,15.43,117,2011,present,-16.33,110,110,0.0,2012,present,11.53,6,86,94.1,2013,present,18.12,1,84,100.0
gemel,תגמולים ואישית לפיצויים | כללי,2011,372,שיבולת קופת תגמולים,3.61,110,2012,present,10.19,33,86,62.4,2013,present,5.66,71,84,15.7,2014,present,3.94,67,74,9.6
gemel,תגמולים ואישית לפיצויים | כללי,2012,119,מנורה מבטחים יותר מסלול ד',12.4,86,2013,present,9.97,29,84,66.3,2014,present,5.62,39,74,47.9,2015,present,2.49,18,79,78.2
gemel,תגמולים ואישית לפיצויים | כללי,2013,460,כלל איתן כללי דגש חזק,18.12,84,2014,absent,,,74,,2015,absent,,,79,,2016,absent,,,23,
gemel,תגמולים ואישית לפיצויים | כללי,2014,2122,תגמולים שיטת הפניקס סל עוקב מדד IBoxx $ Liquid,21.21,74,2015,present,-1.28,79,79,0.0,2016,absent,,,23,,2017,absent,,,23,
gemel,תגמולים ואישית לפיצויים | כללי,2015,2118,תגמולים שיטת הפניקס אגח ממשלתי שקלי ריבית קבועה +5,5.7,79,2016,absent,,,23,,2017,absent,,,23,,2018,absent,,,22,
gemel,תגמולים ואישית לפיצויים | כללי,2016,556,מחוג מסלול כללי,4.47,23,2017,present,7.49,3,23,90.9,2018,present,-0.78,5,22,81.0,2019,present,11.04,9,19,55.6
gemel,תגמולים ואישית לפיצויים | כללי,2017,263,"בר קרן גמולים קופת גמל לתגמולים ופיצויים בניהול כלל גמל בע""מ",8.27,23,2018,present,-0.45,2,22,95.2,2019,present,12.57,1,19,100.0,2020,present,5.59,3,18,88.2
gemel,תגמולים ואישית לפיצויים | כללי,2018,259,הלמן-אלדובי גמל כללי (לשעבר קופת פקידי מרכנתיל דיסקונט),0.54,22,2019,present,10.09,14,19,27.8,2020,present,3.95,7,18,64.7,2021,absent,,,16,
gemel,תגמולים ואישית לפיצויים | כללי,2019,263,"בר קרן גמולים קופת גמל לתגמולים ופיצויים בניהול כלל גמל בע""מ",12.57,19,2020,present,5.59,3,18,88.2,2021,present,15.12,3,16,86.7,2022,present,-7.44,5,15,71.4
gemel,תגמולים ואישית לפיצויים | כללי,2020,969,קופת גמל אישית לפיצויים של העובדים באוניברסיטה העברית בירושלים,7.88,18,2021,present,12.41,7,16,60.0,2022,present,-6.67,4,15,78.6,2023,present,8.47,7,15,57.1
gemel,תגמולים ואישית לפיצויים | כללי,2021,229,קופת התגמולים של עובדי בנק לאומי,18.66,16,2022,present,-3.45,2,15,92.9,2023,present,5.84,12,15,21.4,2024,present,9.81,11,13,16.7
gemel,תגמולים ואישית לפיצויים | כללי,2022,372,שיבולת קופת תגמולים,-3.22,15,2023,present,5.41,13,15,14.3,2024,present,5.04,13,13,0.0,2025,present,5.36,12,12,0.0
gemel,תגמולים ואישית לפיצויים | כללי,2023,923,מיטב בטחון,10.79,15,2024,present,13.29,2,13,91.7,2025,present,14.94,4,12,72.7,,no_data,,,,
gemel,תגמולים ואישית לפיצויים | כללי,2024,328,קופת תגמולים ופיצויים של מפעלי נייר חדרה,13.43,13,2025,absent,,,12,,,no_data,,,,,,no_data,,,,
gemel,תגמולים ואישית לפיצויים | כללי,2025,263,"בר קרן גמולים קופת גמל לתגמולים ופיצויים בניהול כלל גמל בע""מ",16.18,12,,no_data,,,,,,no_data,,,,,,no_data,,,,
gemel,תגמולים ואישית לפיצויים | מניות,2010,782,מיטב דינאמית גמל מסלול מניות,17.65,17,2011,present,-15.45,6,22,76.2,2012,absent,,,20,,2013,absent,,,18,
gemel,תגמולים ואישית לפיצויים | מניות,2011,1517,"תמיר פישמן גמל מניות חו""ל",0.47,22,2012,present,17.86,1,20,100.0,2013,absent,,,18,,2014,absent,,,20,
gemel,תגמולים ואישית לפיצויים | מניות,2012,1517,"תמיר פישמן גמל מניות חו""ל",17.86,20,2013,absent,,,18,,2014,absent,,,20,,2015,absent,,,21,
gemel,תגמולים ואישית לפיצויים | מניות,2013,1122,כלל גמל מניות,23.83,18,2014,absent,,,20,,2015,absent,,,21,,2016,absent,,,12,
gemel,תגמולים ואישית לפיצויים | מניות,2014,1501,תגמולים שיטת הפניקס סל עוקב מדד s&p 500,27.67,20,2015,present,2.33,9,21,60.0,2016,absent,,,12,,2017,absent,,,11,
gemel,תגמולים ואישית לפיצויים | מניות,2015,8626,אקסלנס גמל פאסיבי- מדדי מניות,8.49,21,2016,present,4.88,4,12,72.7,2017,present,13.93,2,11,90.0,2018,present,-5.43,11,11,0.0
gemel,תגמולים ואישית לפיצויים | מניות,2016,2256,הלמן-אלדובי גמל מחקה מדד S&P500,10.15,12,2017,present,9.03,8,11,30.0,2018,present,2.48,1,11,100.0,2019,present,20.59,7,10,33.3
gemel,תגמולים ואישית לפיצויים | מניות,2017,961,הפניקס גמל מסלול מניות,16.1,11,2018,present,-5.4,10,11,10.0,2019,present,23.12,3,10,77.8,2020,present,7.82,2,9,87.5
gemel,תגמולים ואישית לפיצויים | מניות,2018,2256,הלמן-אלדובי גמל מחקה מדד S&P500,2.48,11,2019,present,20.59,7,10,33.3,2020,present,10.06,1,9,100.0,2021,no_data,,,,
gemel,תגמולים ואישית לפיצויים | מניות,2019,1294,מור מנורה מבטחים מסלול מניות,23.7,10,2020,present,4.84,6,9,37.5,2021,no_data,,,,,2022,no_data,,,,
gemel,תגמולים ואישית לפיצויים | מניות,2020,2256,הלמן-אלדובי גמל מחקה מדד S&P500,10.06,9,2021,no_data,,,,,2022,no_data,,,,,2023,no_data,,,,
gemel,"תגמולים ואישית לפיצויים | אג""ח",2010,874,"מיטב גמל אג""ח עד 25% מניות",13.42,36,2011,present,-2.05,41,42,2.4,2012,present,11.13,2,39,97.4,2013,present,10.13,3,44,95.3
gemel,"תגמולים ואישית לפיצויים | אג""ח",2011,1172,"תמיר פישמן גמל אג""ח מדינה",5.74,42,2012,present,8.06,23,39,42.1,2013,absent,,,44,,2014,absent,,,47,
gemel,"תגמולים ואישית לפיצויים | אג""ח",2012,1035,"ילין לפידות קופת גמל מסלול אג""ח עד 25% מניות",11.27,39,2013,present,10.25,2,44,97.7,2014,present,6.1,4,47,93.5,2015,present,2.02,9,54,84.9
gemel,"תגמולים ואישית לפיצויים | אג""ח",2013,253,"כלל תמר אג""ח עד 25% מניות",12.0,44,2014,present,4.47,16,47,67.4,2015,present,2.58,4,54,94.3,2016,present,2.3,14,36,62.9
gemel,"תגמולים ואישית לפיצויים | אג""ח",2014,2263,הלמן-אלדובי גמל פאסיבי משולב עד 25% מניות,7.29,47,2015,present,1.13,25,54,54.7,2016,present,1.79,21,36,42.9,2017,present,6.28,8,37,80.6
gemel,"תגמולים ואישית לפיצויים | אג""ח",2015,8697,"אלפא מור תגמולים - מסלול עוקב מדד ""שקליות ריבית קבועה ממשלתיות""",3.13,54,2016,present,1.23,28,36,22.9,2017,present,4.22,26,37,30.6,2018,present,-1.47,27,33,18.8
gemel,"תגמולים ואישית לפיצויים | אג""ח",2016,1355,"הפניקס תגמולים ופיצויים - מסלול אג""ח",6.15,36,2017,present,4.54,21,37,44.4,2018,absent,,,33,,2019,absent,,,29,
gemel,"תגמולים ואישית לפיצויים | אג""ח",2017,253,"כלל תמר אג""ח עד 25% מניות",8.05,37,2018,present,0.34,3,33,93.8,2019,present,10.55,1,29,100.0,2020,present,2.53,10,30,69.0
gemel,"תגמולים ואישית לפיצויים | אג""ח",2018,1035,"ילין לפידות קופת גמל מסלול אג""ח עד 25% מניות",0.68,33,2019,present,8.9,10,29,67.9,2020,present,3.7,4,30,89.7,2021,present,9.76,3,19,88.9
gemel,"תגמולים ואישית לפיצויים | אג""ח",2019,253,"כלל תמר אג""ח עד 25% מניות",10.55,29,2020,present,2.53,10,30,69.0,2021,present,8.86,6,19,72.2,2022,present,-6.63,12,19,38.9
gemel,"תגמולים ואישית לפיצויים | אג""ח",2020,874,"מיטב גמל אג""ח עד 25% מניות",4.93,30,2021,present,11.48,2,19,94.4,2022,present,-6.18,9,19,55.6,2023,present,7.85,3,18,88.2
gemel,"תגמולים ואישית לפיצויים | אג""ח",2021,101,"הראל אג""ח עד 25% מניות",12.07,19,2022,present,-5.4,6,19,72.2,2023,present,5.57,9,18,52.9,2024,no_data,,,,
gemel,"תגמולים ואישית לפיצויים | אג""ח",2022,11942,"סלייס גמל קופת גמל לחסכון אג""ח אג""ח",3.47,19,2023,present,5.35,10,18,47.1,2024,no_data,,,,,,no_data,,,,
gemel,"תגמולים ואישית לפיצויים | אג""ח",2023,1035,"ילין לפידות קופת גמל מסלול אג""ח עד 25% מניות",8.68,18,2024,no_data,,,,,,no_data,,,,,,no_data,,,,
pension,קרנות חדשות,2012,2003,מיטבית עתודות - יהלום,12.83,11,2013,absent,,,58,,2014,absent,,,61,,2015,absent,,,64,
pension,קרנות חדשות,2013,2219,הפניקס פנסיה מקיפה - סל עוקב מדד s1;p500,25.15,58,2014,present,27.7,1,61,100.0,2015,present,1.2,54,64,15.9,2016,absent,,,73,
pension,קרנות חדשות,2014,2219,הפניקס פנסיה מקיפה - סל עוקב מדד s1;p500,27.7,61,2015,present,1.2,54,64,15.9,2016,absent,,,73,,2017,absent,,,95,
pension,קרנות חדשות,2015,2218,"הפניקס פנסיה מקיפה -סל אג""ח ממשלתי + ריבית קבועה 5",5.47,64,2016,absent,,,73,,2017,absent,,,95,,2018,absent,,,97,
pension,קרנות חדשות,2016,9983,"הפניקס מסלול פאסיבי - מדדי מניות חו""ל",14.13,73,2017,present,9.32,17,95,83.0,2018,present,-1.34,93,97,4.2,2019,present,12.76,26,110,77.1
pension,קרנות חדשות,2017,9757,אלטשולר שחם פנסיה מקיפה מסלול לבני 50 ומטה,12.28,95,2018,present,-0.67,86,97,11.5,2019,present,16.96,5,110,96.3,2020,present,7.65,8,109,93.5
pension,קרנות חדשות,2018,9979,"הפניקס פנסיה מקיפה -מסלול עוקב מדדי אג""ח",5.92,97,2019,present,5.84,103,110,6.4,2020,present,2.88,94,109,13.9,2021,present,-1.48,98,98,0.0
pension,קרנות חדשות,2019,12419,אלטשולר שחם פנסיה מקיפה מניות,24.94,110,2020,present,9.08,2,109,99.1,2021,present,15.78,20,98,80.4,2022,present,-13.64,101,101,0.0
pension,קרנות חדשות,2020,9647,כלל פנסיה מניות,9.11,109,2021,present,17.09,11,98,89.7,2022,present,-7.1,93,101,8.0,2023,present,10.49,52,133,61.4
pension,קרנות חדשות,2021,13260,מיטב פנסיה מקיפה עוקב מדד S1;P500,22.23,98,2022,present,-2.32,44,101,57.0,2023,present,23.28,7,133,95.5,2024,present,20.35,9,133,93.9
pension,קרנות חדשות,2022,8561,מנורה מבטחים פנסיה - מסלול קצבה לזכאים קיימים,6.97,101,2023,present,7.21,101,133,24.2,2024,present,7.72,106,133,20.5,2025,present,7.23,96,149,35.8
pension,קרנות חדשות,2023,1589,מיטב פנסיה מקיפה עוקב מדדי מניות,36.59,133,2024,present,19.57,11,133,92.4,2025,present,16.74,26,149,83.1,,no_data,,,,
pension,קרנות חדשות,2024,14259,מיטב פנסיה מקיפה משולב סחיר,27.88,133,2025,present,36.61,2,149,99.3,,no_data,,,,,,no_data,,,,
pension,קרנות חדשות,2025,15277,הראל פנסיה מניות סחיר,37.0,149,,no_data,,,,,,no_data,,,,,,no_data,,,,
pension,קרנות כלליות,2013,2146,מגדל מקפת משלימה מניות,16.36,18,2014,present,7.61,1,18,100.0,2015,present,0.59,15,21,30.0,2016,present,1.91,28,42,34.1
pension,קרנות כלליות,2014,2146,מגדל מקפת משלימה מניות,7.61,18,2015,present,0.59,15,21,30.0,2016,present,1.91,28,42,34.1,2017,present,11.34,4,59,94.8
pension,קרנות כלליות,2015,8318,הפניקס פנסיה משלימה - מניות,5.09,21,2016,present,7.1,3,42,95.1,2017,present,16.16,1,59,100.0,2018,present,-5.54,62,62,0.0
pension,קרנות כלליות,2016,7235,הפניקס פנסיה משלימה - מסלול לבני 50 עד 60,7.44,42,2017,present,8.52,16,59,74.1,2018,present,-2.31,44,62,29.5,2019,present,13.9,20,68,71.6
pension,קרנות כלליות,2017,8318,הפניקס פנסיה משלימה - מניות,16.16,59,2018,present,-5.54,62,62,0.0,2019,present,23.33,1,68,100.0,2020,present,8.26,2,67,98.5
pension,קרנות כלליות,2018,8320,הפניקס פנסיה משלימה - כספי (שקלי),0.06,62,2019,present,0.41,68,68,0.0,2020,present,0.25,62,67,7.6,2021,present,0.34,59,63,6.5
pension,קרנות כלליות,2019,8318,הפניקס פנסיה משלימה - מניות,23.33,68,2020,present,8.26,2,67,98.5,2021,present,24.58,1,63,100.0,2022,present,-15.47,67,69,2.9
pension,קרנות כלליות,2020,2146,מגדל מקפת משלימה מניות,9.3,67,2021,present,22.94,3,63,96.8,2022,present,-14.82,65,69,5.9,2023,present,15.14,14,95,86.2
pension,קרנות כלליות,2021,8318,הפניקס פנסיה משלימה - מניות,24.58,63,2022,present,-15.47,67,69,2.9,2023,present,13.61,17,95,83.0,2024,present,23.13,13,111,89.1
pension,קרנות כלליות,2022,13214,כלל פנסיה משלימה כספי(שקלי),0.56,69,2023,present,4.38,81,95,14.9,2024,present,4.71,97,111,12.7,2025,present,5.21,100,129,22.7
pension,קרנות כלליות,2023,13465,הפניקס פנסיה משלימה עוקב מדד S1;P500,30.12,95,2024,present,25.2,8,111,93.6,2025,present,2.78,116,129,10.2,,no_data,,,,
pension,קרנות כלליות,2024,14267,מיטב פנסיה כללית משולב סחיר,34.39,111,2025,present,50.26,2,129,99.2,,no_data,,,,,,no_data,,,,
pension,קרנות כלליות,2025,15279,הראל פנסיה כללית מניות סחיר,51.04,129,,no_data,,,,,,no_data,,,,,,no_data,,,,
