domain,category,signal_year,winner_fund_id,winner_name,signal_return,signal_n,y1_year,y1_status,y1_return,y1_rank,y1_n,y1_percentile,y2_year,y2_status,y2_return,y2_rank,y2_n,y2_percentile,y3_year,y3_status,y3_return,y3_rank,y3_n,y3_percentile
gemel,קרנות השתלמות | מניות,2011,1519,"תמיר פישמן השתלמות מניות חו""ל",2.29,17,2012,present,16.77,1,16,100.0,2013,absent,,,16,,2014,absent,,,15,
gemel,קרנות השתלמות | מניות,2012,1519,"תמיר פישמן השתלמות מניות חו""ל",16.77,16,2013,absent,,,16,,2014,absent,,,15,,2015,absent,,,16,
gemel,קרנות השתלמות | מניות,2013,1512,השתלמות שיטת הפניקס סל עוקב מדד s$p500,23.41,16,2014,present,27.31,1,15,100.0,2015,present,2.98,7,16,60.0,2016,absent,,,11,
gemel,קרנות השתלמות | מניות,2014,1512,השתלמות שיטת הפניקס סל עוקב מדד s$p500,27.31,15,2015,present,2.98,7,16,60.0,2016,absent,,,11,,2017,absent,,,12,
gemel,קרנות השתלמות | מניות,2015,8630,אקסלנס השתלמות פאסיבי-מדדי מניות,9.48,16,2016,present,4.9,4,11,70.0,2017,present,14.01,2,12,90.9,2018,present,-5.5,10,10,0.0
gemel,קרנות השתלמות | מניות,2016,2265,הלמן-אלדובי השתלמות מחקה מדד S&P500,10.14,11,2017,present,9.04,9,12,27.3,2018,present,2.52,1,10,100.0,2019,present,20.31,6,9,37.5
gemel,קרנות השתלמות | מניות,2017,968,הפניקס השתלמות מניות,16.01,12,2018,present,-5.3,9,10,11.1,2019,present,23.02,1,9,100.0,2020,present,7.38,3,8,71.4
gemel,קרנות השתלמות | מניות,2018,2265,הלמן-אלדובי השתלמות מחקה מדד S&P500,2.52,10,2019,present,20.31,6,9,37.5,2020,present,9.97,1,8,100.0,2021,no_data,,,,
gemel,קרנות השתלמות | מניות,2019,968,הפניקס השתלמות מניות,23.02,9,2020,present,7.38,3,8,71.4,2021,no_data,,,,,2022,no_data,,,,
gemel,קרנות השתלמות | מניות,2020,2265,הלמן-אלדובי השתלמות מחקה מדד S&P500,9.97,8,2021,no_data,,,,,2022,no_data,,,,,2023,no_data,,,,
gemel,"קרנות השתלמות | אג""ח",2010,599,"מגדל השתלמות מסלול אג""ח עד 10% מניות",11.94,26,2011,absent,,,25,,2012,absent,,,25,,2013,present,4.11,17,31,46.7
gemel,"קרנות השתלמות | אג""ח",2011,1175,"תמיר פישמן השתלמות אג""ח מדינה",5.61,25,2012,present,7.8,17,25,33.3,2013,absent,,,31,,2014,absent,,,35,
gemel,"קרנות השתלמות | אג""ח",2012,1190,"הפניקס השתלמות אג""ח עד 25% מניות",9.86,25,2013,present,12.49,1,31,100.0,2014,present,5.31,9,35,76.5,2015,present,2.64,3,39,94.7
gemel,"קרנות השתלמות | אג""ח",2013,1190,"הפניקס השתלמות אג""ח עד 25% מניות",12.49,31,2014,present,5.31,9,35,76.5,2015,present,2.64,3,39,94.7,2016,present,2.56,11,31,66.7
gemel,"קרנות השתלמות | אג""ח",2014,1408,"מנורה מבטחים השתלמות מסלול אג""ח ממשלת ישראל",7.51,35,2015,present,1.61,10,39,76.3,2016,present,0.74,28,31,10.0,2017,present,3.42,30,34,12.1
gemel,"קרנות השתלמות | אג""ח",2015,8703,"מור השתלמות - מסלול עוקב מדד ""שקליות ריבית קבועה ממשלתיות""",3.02,39,2016,present,1.25,25,31,20.0,2017,present,4.08,24,34,30.3,2018,present,-1.41,20,27,26.9
gemel,"קרנות השתלמות | אג""ח",2016,1354,"הפניקס השתלמות - מסלול אג""ח",6.5,31,2017,present,4.7,16,34,54.5,2018,absent,,,27,,2019,absent,,,25,
gemel,"קרנות השתלמות | אג""ח",2017,8704,"מור השתלמות - מסלול עוקב מדד ""תל בונד 20""",6.91,34,2018,present,-0.96,18,27,34.6,2019,present,7.57,14,25,45.8,2020,present,-0.54,24,26,8.0
gemel,"קרנות השתלמות | אג""ח",2018,764,"הראל השתלמות אג""ח עד 10% מניות",0.11,27,2019,present,7.21,18,25,29.2,2020,present,2.37,3,26,92.0,2021,present,7.88,2,15,92.9
gemel,"קרנות השתלמות | אג""ח",2019,2271,הלמן-אלדובי השתלמות פאסיבי משולב עד 25% מניות,10.48,25,2020,present,1.39,12,26,56.0,2021,absent,,,15,,2022,absent,,,15,
gemel,"קרנות השתלמות | אג""ח",2020,1190,"הפניקס השתלמות אג""ח עד 25% מניות",3.22,26,2021,present,8.75,1,15,100.0,2022,present,-6.59,7,15,57.1,2023,present,6.93,3,11,80.0
gemel,"קרנות השתלמות | אג""ח",2021,1190,"הפניקס השתלמות אג""ח עד 25% מניות",8.75,15,2022,present,-6.59,7,15,57.1,2023,present,6.93,3,11,80.0,2024,no_data,,,,
gemel,"קרנות השתלמות | אג""ח",2022,11928,"סלייס השתלמות אג""ח אג""ח",4.53,15,2023,present,5.07,6,11,50.0,2024,no_data,,,,,,no_data,,,,
gemel,"קרנות השתלמות | אג""ח",2023,2252,"אינפיניטי השתלמות אג""ח עד 15% מניות",7.72,11,2024,no_data,,,,,,no_data,,,,,,no_data,,,,
gemel,תגמולים ואישית לפיצויים | כללי,2010,460,כלל איתן כללי דגש חזק,15.43,71,2011,present,-16.33,72,72,0.0,2012,present,11.53,6,50,89.8,2013,present,18.12,1,48,100.0
gemel,תגמולים ואישית לפיצויים | כללי,2011,1219,אלטשולר שחם קמה,3.46,72,2012,present,8.86,39,50,22.4,2013,present,4.55,42,48,12.8,2014,present,4.67,27,32,16.1
gemel,תגמולים ואישית לפיצויים | כללי,2012,119,מנורה מבטחים יותר מסלול ד',12.4,50,2013,present,9.97,26,48,46.8,2014,present,5.62,19,32,41.9,2015,present,2.49,13,35,64.7
gemel,תגמולים ואישית לפיצויים | כללי,2013,460,כלל איתן כללי דגש חזק,18.12,48,2014,absent,,,32,,2015,absent,,,35,,2016,absent,,,9,
gemel,תגמולים ואישית לפיצויים | כללי,2014,2122,תגמולים שיטת הפניקס סל עוקב מדד IBoxx $ Liquid,21.21,32,2015,present,-1.28,35,35,0.0,2016,absent,,,9,,2017,absent,,,9,
gemel,תגמולים ואישית לפיצויים | כללי,2015,2118,תגמולים שיטת הפניקס אגח ממשלתי שקלי ריבית קבועה +5,5.7,35,2016,absent,,,9,,2017,absent,,,9,,2018,absent,,,9,
gemel,תגמולים ואישית לפיצויים | כללי,2016,1156,מגדל לתגמולים ולפיצויים מסלול ביג כללי לפחות 30% מניות,4.43,9,2017,present,7.2,3,9,75.0,2018,present,-1.6,8,9,12.5,2019,absent,,,8,
gemel,תגמולים ואישית לפיצויים | כללי,2017,263,"בר קרן גמולים קופת גמל לתגמולים ופיצויים בניהול כלל גמל בע""מ",8.27,9,2018,present,-0.45,2,9,87.5,2019,present,12.57,1,8,100.0,2020,no_data,,,,
gemel,תגמולים ואישית לפיצויים | כללי,2018,259,הלמן-אלדובי גמל כללי (לשעבר קופת פקידי מרכנתיל דיסקונט),0.54,9,2019,present,10.09,6,8,28.6,2020,no_data,,,,,2021,no_data,,,,
gemel,תגמולים ואישית לפיצויים | כללי,2019,263,"בר קרן גמולים קופת גמל לתגמולים ופיצויים בניהול כלל גמל בע""מ",12.57,8,2020,no_data,,,,,2021,no_data,,,,,2022,no_data,,,,
gemel,תגמולים ואישית לפיצויים | מניות,2010,782,מיטב דינאמית גמל מסלול מניות,17.65,16,2011,present,-15.45,6,21,75.0,2012,absent,,,18,,2013,absent,,,16,
gemel,תגמולים ואישית לפיצויים | מניות,2011,1517,"תמיר פישמן גמל מניות חו""ל",0.47,21,2012,present,17.86,1,18,100.0,2013,absent,,,16,,2014,absent,,,16,
gemel,תגמולים ואישית לפיצויים | מניות,2012,1517,"תמיר פישמן גמל מניות חו""ל",17.86,18,2013,absent,,,16,,2014,absent,,,16,,2015,absent,,,17,
gemel,תגמולים ואישית לפיצויים | מניות,2013,1122,כלל גמל מניות,23.83,16,2014,absent,,,16,,2015,absent,,,17,,2016,absent,,,11,
gemel,תגמולים ואישית לפיצויים | מניות,2014,1501,תגמולים שיטת הפניקס סל עוקב מדד s&p 500,27.67,16,2015,present,2.33,8,17,56.2,2016,absent,,,11,,2017,absent,,,10,
gemel,תגמולים ואישית לפיצויים | מניות,2015,8626,אקסלנס גמל פאסיבי- מדדי מניות,8.49,17,2016,present,4.88,4,11,70.0,2017,present,13.93,2,10,88.9,2018,present,-5.43,10,10,0.0
gemel,תגמולים ואישית לפיצויים | מניות,2016,2256,הלמן-אלדובי גמל מחקה מדד S&P500,10.15,11,2017,present,9.03,7,10,33.3,2018,present,2.48,1,10,100.0,2019,present,20.59,6,9,37.5
gemel,תגמולים ואישית לפיצויים | מניות,2017,961,הפניקס גמל מסלול מניות,16.1,10,2018,present,-5.4,9,10,11.1,2019,present,23.12,2,9,87.5,2020,present,7.82,2,8,85.7
gemel,תגמולים ואישית לפיצויים | מניות,2018,2256,הלמן-אלדובי גמל מחקה מדד S&P500,2.48,10,2019,present,20.59,6,9,37.5,2020,present,10.06,1,8,100.0,2021,no_data,,,,
gemel,תגמולים ואישית לפיצויים | מניות,2019,724,הלמן-אלדובי גמל מניות,23.28,9,2020,present,5.4,5,8,42.9,2021,no_data,,,,,2022,no_data,,,,
gemel,תגמולים ואישית לפיצויים | מניות,2020,2256,הלמן-אלדובי גמל מחקה מדד S&P500,10.06,8,2021,no_data,,,,,2022,no_data,,,,,2023,no_data,,,,
gemel,"תגמולים ואישית לפיצויים | אג""ח",2010,874,"מיטב גמל אג""ח עד 25% מניות",13.42,31,2011,present,-2.05,36,37,2.8,2012,present,11.13,2,34,97.0,2013,present,10.13,3,38,94.6
gemel,"תגמולים ואישית לפיצויים | אג""ח",2011,1172,"תמיר פישמן גמל אג""ח מדינה",5.74,37,2012,present,8.06,22,34,36.4,2013,absent,,,38,,2014,absent,,,36,
gemel,"תגמולים ואישית לפיצויים | אג""ח",2012,1035,"ילין לפידות קופת גמל מסלול אג""ח עד 25% מניות",11.27,34,2013,present,10.25,2,38,97.3,2014,present,6.1,3,36,94.3,2015,present,2.02,9,43,81.0
gemel,"תגמולים ואישית לפיצויים | אג""ח",2013,253,"כלל תמר אג""ח עד 25% מניות",12.0,38,2014,present,4.47,14,36,62.9,2015,present,2.58,4,43,92.9,2016,present,2.3,14,34,60.6
gemel,"תגמולים ואישית לפיצויים | אג""ח",2014,2263,הלמן-אלדובי גמל פאסיבי משולב עד 25% מניות,7.29,36,2015,present,1.13,25,43,42.9,2016,present,1.79,21,34,39.4,2017,present,6.28,8,35,79.4
gemel,"תגמולים ואישית לפיצויים | אג""ח",2015,8697,"אלפא מור תגמולים - מסלול עוקב מדד ""שקליות ריבית קבועה ממשלתיות""",3.13,43,2016,present,1.23,28,34,18.2,2017,present,4.22,26,35,26.5,2018,present,-1.47,25,31,20.0
gemel,"תגמולים ואישית לפיצויים | אג""ח",2016,1355,"הפניקס תגמולים ופיצויים - מסלול אג""ח",6.15,34,2017,present,4.54,21,35,41.2,2018,absent,,,31,,2019,absent,,,27,
gemel,"תגמולים ואישית לפיצויים | אג""ח",2017,253,"כלל תמר אג""ח עד 25% מניות",8.05,35,2018,present,0.34,3,31,93.3,2019,present,10.55,1,27,100.0,2020,present,2.53,10,29,67.9
gemel,"תגמולים ואישית לפיצויים | אג""ח",2018,1035,"ילין לפידות קופת גמל מסלול אג""ח עד 25% מניות",0.68,31,2019,present,8.9,10,27,65.4,2020,present,3.7,4,29,89.3,2021,present,9.76,3,18,88.2
gemel,"תגמולים ואישית לפיצויים | אג""ח",2019,253,"כלל תמר אג""ח עד 25% מניות",10.55,27,2020,present,2.53,10,29,67.9,2021,present,8.86,6,18,70.6,2022,present,-6.63,12,18,35.3
gemel,"תגמולים ואישית לפיצויים | אג""ח",2020,874,"מיטב גמל אג""ח עד 25% מניות",4.93,29,2021,present,11.48,2,18,94.1,2022,present,-6.18,9,18,52.9,2023,present,7.85,3,17,87.5
gemel,"תגמולים ואישית לפיצויים | אג""ח",2021,101,"הראל אג""ח עד 25% מניות",12.07,18,2022,present,-5.4,6,18,70.6,2023,present,5.57,9,17,50.0,2024,no_data,,,,
gemel,"תגמולים ואישית לפיצויים | אג""ח",2022,11942,"סלייס גמל קופת גמל לחסכון אג""ח אג""ח",3.47,18,2023,present,5.35,10,17,43.8,2024,no_data,,,,,,no_data,,,,
gemel,"תגמולים ואישית לפיצויים | אג""ח",2023,1035,"ילין לפידות קופת גמל מסלול אג""ח עד 25% מניות",8.68,17,2024,no_data,,,,,,no_data,,,,,,no_data,,,,
pension,קרנות חדשות,2012,2003,מיטבית עתודות - יהלום,12.83,11,2013,absent,,,58,,2014,absent,,,61,,2015,absent,,,64,
pension,קרנות חדשות,2013,2219,הפניקס פנסיה מקיפה - סל עוקב מדד s1;p500,25.15,58,2014,present,27.7,1,61,100.0,2015,present,1.2,54,64,15.9,2016,absent,,,73,
pension,קרנות חדשות,2014,2219,הפניקס פנסיה מקיפה - סל עוקב מדד s1;p500,27.7,61,2015,present,1.2,54,64,15.9,2016,absent,,,73,,2017,absent,,,95,
pension,קרנות חדשות,2015,2218,"הפניקס פנסיה מקיפה -סל אג""ח ממשלתי + ריבית קבועה 5",5.47,64,2016,absent,,,73,,2017,absent,,,95,,2018,absent,,,97,
pension,קרנות חדשות,2016,9983,"הפניקס מסלול פאסיבי - מדדי מניות חו""ל",14.13,73,2017,present,9.32,17,95,83.0,2018,present,-1.34,93,97,4.2,2019,present,12.76,26,110,77.1
pension,קרנות חדשות,2017,9757,אלטשולר שחם פנסיה מקיפה מסלול לבני 50 ומטה,12.28,95,2018,present,-0.67,86,97,11.5,2019,present,16.96,5,110,96.3,2020,present,7.65,8,109,93.5
pension,קרנות חדשות,2018,9979,"הפניקס פנסיה מקיפה -מסלול עוקב מדדי אג""ח",5.92,97,2019,present,5.84,103,110,6.4,2020,present,2.88,94,109,13.9,2021,present,-1.48,98,98,0.0
pension,קרנות חדשות,2019,12419,אלטשולר שחם פנסיה מקיפה מניות,24.94,110,2020,present,9.08,2,109,99.1,2021,present,15.78,20,98,80.4,2022,present,-13.64,101,101,0.0
pension,קרנות חדשות,2020,9647,כלל פנסיה מניות,9.11,109,2021,present,17.09,11,98,89.7,2022,present,-7.1,93,101,8.0,2023,present,10.49,52,133,61.4
pension,קרנות חדשות,2021,13260,מיטב פנסיה מקיפה עוקב מדד S1;P500,22.23,98,2022,present,-2.32,44,101,57.0,2023,present,23.28,7,133,95.5,2024,present,20.35,9,133,93.9
pension,קרנות חדשות,2022,8561,מנורה מבטחים פנסיה - מסלול קצבה לזכאים קיימים,6.97,101,2023,present,7.21,101,133,24.2,2024,present,7.72,106,133,20.5,2025,present,7.23,96,149,35.8
pension,קרנות חדשות,2023,1589,מיטב פנסיה מקיפה עוקב מדדי מניות,36.59,133,2024,present,19.57,11,133,92.4,2025,present,16.74,26,149,83.1,,no_data,,,,
pension,קרנות חדשות,2024,14259,מיטב פנסיה מקיפה משולב סחיר,27.88,133,2025,present,36.61,2,149,99.3,,no_data,,,,,,no_data,,,,
pension,קרנות חדשות,2025,15277,הראל פנסיה מניות סחיר,37.0,149,,no_data,,,,,,no_data,,,,,,no_data,,,,
pension,קרנות כלליות,2013,2146,מגדל מקפת משלימה מניות,16.36,18,2014,present,7.61,1,18,100.0,2015,present,0.59,15,21,30.0,2016,present,1.91,28,42,34.1
pension,קרנות כלליות,2014,2146,מגדל מקפת משלימה מניות,7.61,18,2015,present,0.59,15,21,30.0,2016,present,1.91,28,42,34.1,2017,present,11.34,4,59,94.8
pension,קרנות כלליות,2015,8318,הפניקס פנסיה משלימה - מניות,5.09,21,2016,present,7.1,3,42,95.1,2017,present,16.16,1,59,100.0,2018,present,-5.54,62,62,0.0
pension,קרנות כלליות,2016,7235,הפניקס פנסיה משלימה - מסלול לבני 50 עד 60,7.44,42,2017,present,8.52,16,59,74.1,2018,present,-2.31,44,62,29.5,2019,present,13.9,20,68,71.6
pension,קרנות כלליות,2017,8318,הפניקס פנסיה משלימה - מניות,16.16,59,2018,present,-5.54,62,62,0.0,2019,present,23.33,1,68,100.0,2020,present,8.26,2,67,98.5
pension,קרנות כלליות,2018,8320,הפניקס פנסיה משלימה - כספי (שקלי),0.06,62,2019,present,0.41,68,68,0.0,2020,present,0.25,62,67,7.6,2021,present,0.34,59,63,6.5
pension,קרנות כלליות,2019,8318,הפניקס פנסיה משלימה - מניות,23.33,68,2020,present,8.26,2,67,98.5,2021,present,24.58,1,63,100.0,2022,present,-15.47,67,69,2.9
pension,קרנות כלליות,2020,2146,מגדל מקפת משלימה מניות,9.3,67,2021,present,22.94,3,63,96.8,2022,present,-14.82,65,69,5.9,2023,present,15.14,14,95,86.2
pension,קרנות כלליות,2021,8318,הפניקס פנסיה משלימה - מניות,24.58,63,2022,present,-15.47,67,69,2.9,2023,present,13.61,17,95,83.0,2024,present,23.13,13,111,89.1
pension,קרנות כלליות,2022,13214,כלל פנסיה משלימה כספי(שקלי),0.56,69,2023,present,4.38,81,95,14.9,2024,present,4.71,97,111,12.7,2025,present,5.21,100,129,22.7
pension,קרנות כלליות,2023,13465,הפניקס פנסיה משלימה עוקב מדד S1;P500,30.12,95,2024,present,25.2,8,111,93.6,2025,present,2.78,116,129,10.2,,no_data,,,,
pension,קרנות כלליות,2024,14267,מיטב פנסיה כללית משולב סחיר,34.39,111,2025,present,50.26,2,129,99.2,,no_data,,,,,,no_data,,,,
pension,קרנות כלליות,2025,15279,הראל פנסיה כללית מניות סחיר,51.04,129,,no_data,,,,,,no_data,,,,,,no_data,,,,
