domain,category,signal_year,winner_fund_id,winner_name,signal_return,signal_n,y1_year,y1_status,y1_return,y1_rank,y1_n,y1_percentile,y2_year,y2_status,y2_return,y2_rank,y2_n,y2_percentile,y3_year,y3_status,y3_return,y3_rank,y3_n,y3_percentile
gemel,קרנות השתלמות | כללי,2010,962,אנליסט השתלמות כללי,15.8,42,2011,present,-9.65,41,41,0.0,2012,present,9.31,21,32,35.5,2013,present,14.06,1,29,100.0
gemel,"קרנות השתלמות | אג""ח",2022,11928,"סלייס השתלמות אג""ח אג""ח",4.53,15,2023,present,5.07,6,11,50.0,2024,no_data,,,,,,no_data,,,,
gemel,"קרנות השתלמות | אג""ח",2023,2252,"אינפיניטי השתלמות אג""ח עד 15% מניות",7.72,11,2024,no_data,,,,,,no_data,,,,,,no_data,,,,
gemel,תגמולים ואישית לפיצויים | כללי,2010,460,כלל איתן כללי דגש חזק,15.43,71,2011,present,-16.33,72,72,0.0,2012,present,11.53,6,50,89.8,2013,present,18.12,1,41,100.0
gemel,תגמולים ואישית לפיצויים | כללי,2011,1219,אלטשולר שחם קמה,3.46,72,2012,present,8.86,39,50,22.4,2013,present,4.55,40,41,2.5,2014,present,4.67,20,24,17.4
gemel,תגמולים ואישית לפיצויים | כללי,2012,119,מנורה מבטחים יותר מסלול ד',12.4,50,2013,present,9.97,26,41,37.5,2014,present,5.62,13,24,47.8,2015,present,2.49,9,26,68.0
gemel,תגמולים ואישית לפיצויים | כללי,2013,460,כלל איתן כללי דגש חזק,18.12,41,2014,absent,,,24,,2015,absent,,,26,,2016,absent,,,8,
gemel,תגמולים ואישית לפיצויים | כללי,2014,770,אי.בי.אי תגמולים - כללי,8.19,24,2015,present,2.37,10,26,64.0,2016,absent,,,8,,2017,absent,,,8,
gemel,תגמולים ואישית לפיצויים | כללי,2015,450,פסגות גדיש בטא,3.73,26,2016,absent,,,8,,2017,absent,,,8,,2018,absent,,,8,
gemel,תגמולים ואישית לפיצויים | כללי,2016,1156,מגדל לתגמולים ולפיצויים מסלול ביג כללי לפחות 30% מניות,4.43,8,2017,present,7.2,3,8,71.4,2018,present,-1.6,8,8,0.0,2019,no_data,,,,
gemel,תגמולים ואישית לפיצויים | כללי,2017,263,"בר קרן גמולים קופת גמל לתגמולים ופיצויים בניהול כלל גמל בע""מ",8.27,8,2018,present,-0.45,2,8,85.7,2019,no_data,,,,,2020,no_data,,,,
gemel,תגמולים ואישית לפיצויים | כללי,2018,259,הלמן-אלדובי גמל כללי (לשעבר קופת פקידי מרכנתיל דיסקונט),0.54,8,2019,no_data,,,,,2020,no_data,,,,,2021,no_data,,,,
gemel,תגמולים ואישית לפיצויים | מניות · כללי,2010,782,מיטב דינאמית גמל מסלול מניות,17.65,15,2011,present,-15.45,5,18,76.5,2012,absent,,,14,,2013,absent,,,11,
gemel,תגמולים ואישית לפיצויים | מניות · כללי,2011,1255,מנורה גמל מנייתי,-14.2,18,2012,present,11.73,4,14,76.9,2013,absent,,,11,,2014,absent,,,8,
gemel,תגמולים ואישית לפיצויים | מניות · כללי,2012,1239,מיטב גמל מניות,13.03,14,2013,absent,,,11,,2014,absent,,,8,,2015,absent,,,8,
gemel,תגמולים ואישית לפיצויים | מניות · כללי,2013,1122,כלל גמל מניות,23.83,11,2014,absent,,,8,,2015,absent,,,8,,2016,no_data,,,,
gemel,תגמולים ואישית לפיצויים | מניות · כללי,2014,1330,פסגות גדיש מניות,8.58,8,2015,present,5.21,2,8,85.7,2016,no_data,,,,,2017,no_data,,,,
gemel,תגמולים ואישית לפיצויים | מניות · כללי,2015,8626,אקסלנס גמל פאסיבי- מדדי מניות,8.49,8,2016,no_data,,,,,2017,no_data,,,,,2018,no_data,,,,
gemel,"תגמולים ואישית לפיצויים | אג""ח",2010,874,"מיטב גמל אג""ח עד 25% מניות",13.42,31,2011,present,-2.05,36,37,2.8,2012,present,11.13,2,34,97.0,2013,present,10.13,3,38,94.6
gemel,"תגמולים ואישית לפיצויים | אג""ח",2011,1172,"תמיר פישמן גמל אג""ח מדינה",5.74,37,2012,present,8.06,22,34,36.4,2013,absent,,,38,,2014,absent,,,36,
gemel,"תגמולים ואישית לפיצויים | אג""ח",2012,1035,"ילין לפידות קופת גמל מסלול אג""ח עד 25% מניות",11.27,34,2013,present,10.25,2,38,97.3,2014,present,6.1,3,36,94.3,2015,present,2.02,9,43,81.0
gemel,"תגמולים ואישית לפיצויים | אג""ח",2013,253,"כלל תמר אג""ח עד 25% מניות",12.0,38,2014,present,4.47,14,36,62.9,2015,present,2.58,4,43,92.9,2016,present,2.3,14,34,60.6
gemel,"תגמולים ואישית לפיצויים | אג""ח",2014,2263,הלמן-אלדובי גמל פאסיבי משולב עד 25% מניות,7.29,36,2015,present,1.13,25,43,42.9,2016,present,1.79,21,34,39.4,2017,present,6.28,8,35,79.4
gemel,"תגמולים ואישית לפיצויים | אג""ח",2015,8697,"אלפא מור תגמולים - מסלול עוקב מדד ""שקליות ריבית קבועה ממשלתיות""",3.13,43,2016,present,1.23,28,34,18.2,2017,present,4.22,26,35,26.5,2018,present,-1.47,25,31,20.0
gemel,"תגמולים ואישית לפיצויים | אג""ח",2016,1355,"הפניקס תגמולים ופיצויים - מסלול אג""ח",6.15,34,2017,present,4.54,21,35,41.2,2018,absent,,,31,,2019,absent,,,27,
gemel,"תגמולים ואישית לפיצויים | אג""ח",2017,253,"כלל תמר אג""ח עד 25% מניות",8.05,35,2018,present,0.34,3,31,93.3,2019,present,10.55,1,27,100.0,2020,present,2.53,10,29,67.9
gemel,"תגמולים ואישית לפיצויים | אג""ח",2018,1035,"ילין לפידות קופת גמל מסלול אג""ח עד 25% מניות",0.68,31,2019,present,8.9,10,27,65.4,2020,present,3.7,4,29,89.3,2021,present,9.76,3,18,88.2
gemel,"תגמולים ואישית לפיצויים | אג""ח",2019,253,"כלל תמר אג""ח עד 25% מניות",10.55,27,2020,present,2.53,10,29,67.9,2021,present,8.86,6,18,70.6,2022,present,-6.63,12,18,35.3
gemel,"תגמולים ואישית לפיצויים | אג""ח",2020,874,"מיטב גמל אג""ח עד 25% מניות",4.93,29,2021,present,11.48,2,18,94.1,2022,present,-6.18,9,18,52.9,2023,present,7.85,3,17,87.5
gemel,"תגמולים ואישית לפיצויים | אג""ח",2021,101,"הראל אג""ח עד 25% מניות",12.07,18,2022,present,-5.4,6,18,70.6,2023,present,5.57,9,17,50.0,2024,no_data,,,,
gemel,"תגמולים ואישית לפיצויים | אג""ח",2022,11942,"סלייס גמל קופת גמל לחסכון אג""ח אג""ח",3.47,18,2023,present,5.35,10,17,43.8,2024,no_data,,,,,,no_data,,,,
gemel,"תגמולים ואישית לפיצויים | אג""ח",2023,1035,"ילין לפידות קופת גמל מסלול אג""ח עד 25% מניות",8.68,17,2024,no_data,,,,,,no_data,,,,,,no_data,,,,
